Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.92,5.18
2020-04-08,0.98,5.27
2020-04-09,1.03,5.44
2020-04-10,1.07,5.53
2020-04-11,1.13,5.54
2020-04-12,1.17,5.23
2020-04-13,1.3,5.21
2020-04-14,1.39,4.92
2020-04-15,1.53,4.93
2020-04-16,1.65,5.01
2020-04-17,1.79,4.64
2020-04-18,1.93,4.54
2020-04-19,2.07,4.38
2020-04-20,2.28,4.1
2020-04-21,2.52,3.78
2020-04-22,2.7,3.48
2020-04-23,2.91,2.99
2020-04-24,3.2,2.97
2020-04-25,3.46,2.92
2020-04-26,3.82,2.95
2020-04-27,4.45,3.08
2020-04-28,5.22,3.3
2020-04-29,5.8,3.82
2020-04-30,6.53,4.13
2020-05-01,7.43,4.64
2020-05-02,8.36,4.78
2020-05-03,9.42,5.19
2020-05-04,10.71,5.41
2020-05-05,11.5,5.63
2020-05-06,13.51,5.67
2020-05-07,14.17,6.29
2020-05-08,15.03,6.28
2020-05-09,15.72,6.92
2020-05-10,16.58,6.96
2020-05-11,18.22,8.17
2020-05-12,20.09,8.75
2020-05-13,20.92,9.54
2020-05-14,22.63,10.16
2020-05-15,25.03,11.26
2020-05-16,26.8,12.37
2020-05-17,28.2,13.33
2020-05-18,29.59,16.1
2020-05-19,30.35,17.67
2020-05-20,31.98,20.93
2020-05-21,32.85,22.93
2020-05-22,32.42,25.68
2020-05-23,33.39,27.38
2020-05-24,33.31,29.48
2020-05-25,33.41,29.54
2020-05-26,33.34,32.49
2020-05-27,32.46,35.05
2020-05-28,32.51,38.62
2020-05-29,32.13,39.78
2020-05-30,31.13,41.62
2020-05-31,30.47,42.87
2020-06-01,30.55,47.78
2020-06-02,29.85,49.92
2020-06-03,29.32,49.7
