Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.42
2020-04-08,0.95,5.61
2020-04-09,1.02,5.89
2020-04-10,1.05,6.08
2020-04-11,1.12,6.23
2020-04-12,1.18,5.98
2020-04-13,1.29,5.79
2020-04-14,1.43,5.45
2020-04-15,1.54,5.41
2020-04-16,1.64,5.46
2020-04-17,1.78,4.96
2020-04-18,1.91,4.76
2020-04-19,2.06,4.47
2020-04-20,2.3,4.17
2020-04-21,2.51,3.73
2020-04-22,2.73,3.26
2020-04-23,2.96,2.64
2020-04-24,3.23,2.56
2020-04-25,3.48,2.51
2020-04-26,3.87,2.64
2020-04-27,4.45,2.8
2020-04-28,5.22,3.22
2020-04-29,5.79,3.73
2020-04-30,6.47,4.13
2020-05-01,7.39,4.74
2020-05-02,8.35,5.02
2020-05-03,9.34,5.27
2020-05-04,10.68,5.52
2020-05-05,11.43,5.65
2020-05-06,13.52,5.84
2020-05-07,14.23,6.33
2020-05-08,15.12,6.54
2020-05-09,15.79,7.11
2020-05-10,16.58,7.33
2020-05-11,18.17,8.56
2020-05-12,20.03,9.17
2020-05-13,20.77,10.14
2020-05-14,22.46,10.79
2020-05-15,24.87,11.68
2020-05-16,26.6,12.69
2020-05-17,28.03,13.69
2020-05-18,29.38,16.19
2020-05-19,30.18,18.01
2020-05-20,31.76,20.85
2020-05-21,32.46,23.43
2020-05-22,32.0,25.92
2020-05-23,33.01,27.85
2020-05-24,32.99,29.49
2020-05-25,33.16,29.42
2020-05-26,33.09,31.92
2020-05-27,32.25,34.82
2020-05-28,32.42,37.77
2020-05-29,32.04,39.3
2020-05-30,31.04,40.65
2020-05-31,30.54,42.11
2020-06-01,30.49,47.09
2020-06-02,29.84,49.92
2020-06-03,29.29,49.91
