Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.18
2020-04-08,0.95,5.32
2020-04-09,0.99,5.56
2020-04-10,1.03,5.47
2020-04-11,1.08,5.5
2020-04-12,1.14,5.31
2020-04-13,1.26,5.17
2020-04-14,1.4,4.78
2020-04-15,1.54,4.6
2020-04-16,1.66,4.54
2020-04-17,1.8,4.28
2020-04-18,1.92,4.1
2020-04-19,2.08,3.99
2020-04-20,2.33,3.69
2020-04-21,2.53,3.46
2020-04-22,2.73,3.29
2020-04-23,2.93,3.01
2020-04-24,3.2,2.85
2020-04-25,3.47,2.89
2020-04-26,3.84,2.8
2020-04-27,4.44,2.95
2020-04-28,5.26,3.19
2020-04-29,5.85,3.49
2020-04-30,6.57,3.73
2020-05-01,7.48,4.25
2020-05-02,8.45,4.47
2020-05-03,9.49,4.75
2020-05-04,10.73,5.08
2020-05-05,11.5,5.33
2020-05-06,13.57,5.56
2020-05-07,14.29,6.07
2020-05-08,15.05,6.35
2020-05-09,15.75,6.99
2020-05-10,16.52,7.38
2020-05-11,18.13,8.91
2020-05-12,20.01,9.74
2020-05-13,20.71,10.74
2020-05-14,22.27,11.48
2020-05-15,24.94,12.15
2020-05-16,26.62,12.93
2020-05-17,28.15,14.14
2020-05-18,29.57,16.47
2020-05-19,30.34,18.1
2020-05-20,32.03,20.99
2020-05-21,32.85,23.41
2020-05-22,32.23,25.89
2020-05-23,33.25,28.13
2020-05-24,33.17,29.56
2020-05-25,33.64,29.31
2020-05-26,33.46,31.7
2020-05-27,32.74,34.22
2020-05-28,32.99,36.71
2020-05-29,32.79,38.34
2020-05-30,31.85,39.69
2020-05-31,31.34,41.12
2020-06-01,31.14,45.68
2020-06-02,30.43,48.36
2020-06-03,29.78,49.09
