Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.95,5.53
2020-04-08,0.98,5.72
2020-04-09,1.02,6.06
2020-04-10,1.07,5.88
2020-04-11,1.11,5.87
2020-04-12,1.15,5.65
2020-04-13,1.26,5.37
2020-04-14,1.35,5.1
2020-04-15,1.49,4.88
2020-04-16,1.59,4.83
2020-04-17,1.72,4.6
2020-04-18,1.85,4.47
2020-04-19,2.0,4.28
2020-04-20,2.27,4.02
2020-04-21,2.53,3.63
2020-04-22,2.71,3.33
2020-04-23,2.94,2.87
2020-04-24,3.2,2.7
2020-04-25,3.48,2.58
2020-04-26,3.89,2.64
2020-04-27,4.45,2.78
2020-04-28,5.22,3.03
2020-04-29,5.8,3.48
2020-04-30,6.53,3.8
2020-05-01,7.48,4.3
2020-05-02,8.38,4.6
2020-05-03,9.39,4.83
2020-05-04,10.72,5.08
2020-05-05,11.49,5.25
2020-05-06,13.6,5.31
2020-05-07,14.34,5.82
2020-05-08,15.22,5.97
2020-05-09,15.96,6.61
2020-05-10,16.73,7.07
2020-05-11,18.26,8.2
2020-05-12,20.16,9.01
2020-05-13,20.95,9.88
2020-05-14,22.65,10.79
2020-05-15,24.97,11.64
2020-05-16,26.63,12.43
2020-05-17,28.14,13.29
2020-05-18,29.53,16.13
2020-05-19,30.38,17.35
2020-05-20,31.87,20.83
2020-05-21,32.63,22.99
2020-05-22,32.11,25.65
2020-05-23,33.06,27.63
2020-05-24,32.89,29.4
2020-05-25,33.07,29.04
2020-05-26,32.83,32.07
2020-05-27,32.14,34.51
2020-05-28,32.28,37.94
2020-05-29,32.21,39.31
2020-05-30,31.38,40.59
2020-05-31,30.87,41.58
2020-06-01,30.95,46.19
2020-06-02,30.34,48.89
2020-06-03,29.69,48.88
