Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.94,4.95
2020-04-08,0.99,5.18
2020-04-09,1.04,5.53
2020-04-10,1.11,5.53
2020-04-11,1.15,5.61
2020-04-12,1.21,5.51
2020-04-13,1.29,5.43
2020-04-14,1.42,5.17
2020-04-15,1.54,5.15
2020-04-16,1.65,5.1
2020-04-17,1.77,4.82
2020-04-18,1.91,4.64
2020-04-19,2.04,4.4
2020-04-20,2.29,4.16
2020-04-21,2.53,3.73
2020-04-22,2.74,3.35
2020-04-23,2.95,2.89
2020-04-24,3.23,2.68
2020-04-25,3.47,2.63
2020-04-26,3.87,2.65
2020-04-27,4.45,2.8
2020-04-28,5.23,3.15
2020-04-29,5.8,3.51
2020-04-30,6.52,3.87
2020-05-01,7.4,4.46
2020-05-02,8.39,4.72
2020-05-03,9.38,4.99
2020-05-04,10.65,5.11
2020-05-05,11.46,5.28
2020-05-06,13.56,5.47
2020-05-07,14.31,5.87
2020-05-08,15.2,5.94
2020-05-09,15.88,6.4
2020-05-10,16.7,6.73
2020-05-11,18.4,7.84
2020-05-12,20.26,8.3
2020-05-13,21.03,9.17
2020-05-14,22.65,9.89
2020-05-15,25.05,10.85
2020-05-16,26.85,11.88
2020-05-17,28.23,12.71
2020-05-18,29.51,15.09
2020-05-19,30.29,17.2
2020-05-20,31.7,20.18
2020-05-21,32.5,22.75
2020-05-22,31.97,25.14
2020-05-23,32.71,27.26
2020-05-24,32.44,29.53
2020-05-25,32.54,29.91
2020-05-26,32.44,32.68
2020-05-27,31.68,35.27
2020-05-28,31.73,38.68
2020-05-29,31.38,39.95
2020-05-30,30.34,41.45
2020-05-31,29.96,42.44
2020-06-01,29.99,47.08
2020-06-02,29.27,48.94
2020-06-03,28.71,48.8
