Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.86,5.22
2020-04-08,0.93,5.36
2020-04-09,0.99,5.68
2020-04-10,1.05,5.66
2020-04-11,1.11,5.73
2020-04-12,1.17,5.47
2020-04-13,1.27,5.33
2020-04-14,1.4,5.03
2020-04-15,1.51,5.09
2020-04-16,1.62,5.06
2020-04-17,1.73,4.75
2020-04-18,1.86,4.41
2020-04-19,2.0,4.21
2020-04-20,2.27,3.97
2020-04-21,2.5,3.62
2020-04-22,2.68,3.19
2020-04-23,2.88,2.73
2020-04-24,3.15,2.6
2020-04-25,3.42,2.59
2020-04-26,3.81,2.68
2020-04-27,4.53,2.83
2020-04-28,5.35,3.15
2020-04-29,5.98,3.51
2020-04-30,6.72,3.79
2020-05-01,7.59,4.34
2020-05-02,8.56,4.8
2020-05-03,9.68,5.11
2020-05-04,10.82,5.39
2020-05-05,11.81,5.87
2020-05-06,13.52,6.37
2020-05-07,14.15,6.89
2020-05-08,14.93,7.16
2020-05-09,15.43,7.53
2020-05-10,16.21,7.93
2020-05-11,17.89,9.27
2020-05-12,19.58,9.72
2020-05-13,21.02,10.06
2020-05-14,22.86,10.62
2020-05-15,25.32,11.32
2020-05-16,27.08,12.47
2020-05-17,28.49,13.45
2020-05-18,29.57,16.24
2020-05-19,30.3,17.83
2020-05-20,31.53,21.19
2020-05-21,32.22,23.51
2020-05-22,31.8,26.17
2020-05-23,33.1,27.97
2020-05-24,33.22,29.06
2020-05-25,33.77,28.75
2020-05-26,33.71,30.81
2020-05-27,32.76,33.02
2020-05-28,32.61,36.1
2020-05-29,32.5,37.22
2020-05-30,31.29,38.72
2020-05-31,30.48,40.46
2020-06-01,30.46,45.12
2020-06-02,29.84,48.52
2020-06-03,29.37,48.93
