Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.95,5.02
2020-04-08,1.0,5.18
2020-04-09,1.04,5.37
2020-04-10,1.07,5.38
2020-04-11,1.11,5.4
2020-04-12,1.17,5.21
2020-04-13,1.27,5.28
2020-04-14,1.38,4.97
2020-04-15,1.49,4.89
2020-04-16,1.6,4.92
2020-04-17,1.75,4.68
2020-04-18,1.86,4.54
2020-04-19,2.01,4.31
2020-04-20,2.26,3.96
2020-04-21,2.49,3.64
2020-04-22,2.7,3.39
2020-04-23,2.91,3.0
2020-04-24,3.16,2.77
2020-04-25,3.41,2.77
2020-04-26,3.81,2.84
2020-04-27,4.49,3.07
2020-04-28,5.35,3.41
2020-04-29,5.98,3.8
2020-04-30,6.68,4.2
2020-05-01,7.53,4.72
2020-05-02,8.49,5.11
2020-05-03,9.59,5.45
2020-05-04,10.76,5.84
2020-05-05,11.72,6.26
2020-05-06,13.41,6.68
2020-05-07,14.08,7.06
2020-05-08,14.85,7.28
2020-05-09,15.4,7.61
2020-05-10,16.24,8.07
2020-05-11,17.9,9.2
2020-05-12,19.58,9.5
2020-05-13,20.98,10.16
2020-05-14,22.83,10.86
2020-05-15,25.25,11.82
2020-05-16,26.92,12.98
2020-05-17,28.3,13.62
2020-05-18,29.39,16.51
2020-05-19,30.14,18.17
2020-05-20,31.37,21.38
2020-05-21,32.04,24.0
2020-05-22,31.72,26.57
2020-05-23,33.14,28.2
2020-05-24,33.25,29.84
2020-05-25,33.8,29.63
2020-05-26,33.75,32.07
2020-05-27,32.78,34.37
2020-05-28,32.68,37.07
2020-05-29,32.48,38.12
2020-05-30,31.22,40.28
2020-05-31,30.35,41.72
2020-06-01,30.4,46.49
2020-06-02,29.78,49.03
2020-06-03,29.3,48.94
