Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.93,5.9
2020-04-08,0.96,5.98
2020-04-09,1.02,6.21
2020-04-10,1.05,6.03
2020-04-11,1.07,5.97
2020-04-12,1.11,5.58
2020-04-13,1.22,5.38
2020-04-14,1.34,5.15
2020-04-15,1.47,5.13
2020-04-16,1.58,5.19
2020-04-17,1.74,4.83
2020-04-18,1.86,4.67
2020-04-19,2.0,4.5
2020-04-20,2.27,4.21
2020-04-21,2.49,3.82
2020-04-22,2.69,3.5
2020-04-23,2.89,2.91
2020-04-24,3.13,2.85
2020-04-25,3.45,2.73
2020-04-26,3.81,2.71
2020-04-27,4.4,2.88
2020-04-28,5.19,3.11
2020-04-29,5.76,3.37
2020-04-30,6.51,3.72
2020-05-01,7.41,4.11
2020-05-02,8.44,4.51
2020-05-03,9.51,4.85
2020-05-04,10.77,5.04
2020-05-05,11.66,5.27
2020-05-06,13.75,5.6
2020-05-07,14.6,5.94
2020-05-08,15.36,6.19
2020-05-09,15.95,6.68
2020-05-10,16.68,6.93
2020-05-11,18.32,8.34
2020-05-12,20.1,9.08
2020-05-13,20.76,10.24
2020-05-14,22.29,11.06
2020-05-15,24.93,12.19
2020-05-16,26.8,13.43
2020-05-17,28.33,14.74
2020-05-18,29.71,17.54
2020-05-19,30.38,19.1
2020-05-20,32.09,21.66
2020-05-21,32.87,24.23
2020-05-22,32.27,26.77
2020-05-23,33.09,28.49
2020-05-24,33.15,30.22
2020-05-25,33.64,29.8
2020-05-26,33.58,32.76
2020-05-27,32.85,35.55
2020-05-28,33.01,38.13
2020-05-29,32.86,39.32
2020-05-30,31.91,40.73
2020-05-31,31.27,41.53
2020-06-01,30.9,46.58
2020-06-02,30.36,49.39
2020-06-03,29.72,49.34
