Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.91,5.05
2020-04-08,0.97,5.2
2020-04-09,1.02,5.44
2020-04-10,1.06,5.32
2020-04-11,1.11,5.43
2020-04-12,1.17,5.18
2020-04-13,1.28,5.16
2020-04-14,1.4,4.84
2020-04-15,1.52,4.77
2020-04-16,1.63,4.76
2020-04-17,1.77,4.37
2020-04-18,1.92,4.19
2020-04-19,2.08,4.04
2020-04-20,2.37,3.82
2020-04-21,2.62,3.52
2020-04-22,2.81,3.33
2020-04-23,3.01,2.94
2020-04-24,3.26,2.9
2020-04-25,3.52,2.86
2020-04-26,3.91,2.91
2020-04-27,4.54,2.99
2020-04-28,5.35,3.33
2020-04-29,5.96,3.72
2020-04-30,6.68,4.01
2020-05-01,7.55,4.54
2020-05-02,8.49,4.92
2020-05-03,9.56,5.22
2020-05-04,10.74,5.49
2020-05-05,11.73,5.91
2020-05-06,13.44,6.21
2020-05-07,14.06,6.71
2020-05-08,14.84,6.91
2020-05-09,15.41,7.41
2020-05-10,16.18,7.68
2020-05-11,17.88,9.2
2020-05-12,19.57,9.6
2020-05-13,20.97,10.47
2020-05-14,22.83,11.2
2020-05-15,25.32,11.97
2020-05-16,27.0,12.94
2020-05-17,28.52,13.91
2020-05-18,29.58,16.6
2020-05-19,30.15,18.27
2020-05-20,31.47,21.2
2020-05-21,32.09,23.58
2020-05-22,31.65,26.23
2020-05-23,33.02,27.88
2020-05-24,33.02,29.52
2020-05-25,33.49,29.05
2020-05-26,33.49,31.26
2020-05-27,32.49,34.08
2020-05-28,32.44,36.95
2020-05-29,32.25,38.37
2020-05-30,31.06,40.28
2020-05-31,30.27,41.59
2020-06-01,30.43,46.37
2020-06-02,29.8,49.61
2020-06-03,29.31,48.91
