Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.94,5.26
2020-04-08,0.99,5.36
2020-04-09,1.03,5.68
2020-04-10,1.08,5.76
2020-04-11,1.13,5.84
2020-04-12,1.17,5.53
2020-04-13,1.27,5.46
2020-04-14,1.37,5.0
2020-04-15,1.49,5.05
2020-04-16,1.6,4.95
2020-04-17,1.73,4.61
2020-04-18,1.85,4.31
2020-04-19,1.99,4.09
2020-04-20,2.23,3.8
2020-04-21,2.47,3.51
2020-04-22,2.66,3.09
2020-04-23,2.88,2.66
2020-04-24,3.1,2.49
2020-04-25,3.36,2.49
2020-04-26,3.73,2.56
2020-04-27,4.4,2.67
2020-04-28,5.16,2.99
2020-04-29,5.75,3.45
2020-04-30,6.45,3.76
2020-05-01,7.43,4.27
2020-05-02,8.45,4.57
2020-05-03,9.48,4.76
2020-05-04,10.69,5.0
2020-05-05,11.52,5.24
2020-05-06,13.55,5.41
2020-05-07,14.31,5.77
2020-05-08,15.04,6.0
2020-05-09,15.64,6.47
2020-05-10,16.39,6.94
2020-05-11,17.98,8.31
2020-05-12,19.84,9.07
2020-05-13,20.62,10.14
2020-05-14,22.27,11.1
2020-05-15,24.93,12.02
2020-05-16,26.73,13.15
2020-05-17,28.24,14.09
2020-05-18,29.66,16.99
2020-05-19,30.44,18.81
2020-05-20,32.07,21.56
2020-05-21,32.89,24.09
2020-05-22,32.33,26.66
2020-05-23,33.31,28.47
2020-05-24,33.28,30.21
2020-05-25,33.7,29.82
2020-05-26,33.58,32.38
2020-05-27,32.88,35.18
2020-05-28,32.98,37.97
2020-05-29,32.78,39.29
2020-05-30,31.8,40.66
2020-05-31,31.34,41.64
2020-06-01,31.15,46.26
2020-06-02,30.55,48.48
2020-06-03,29.84,48.61
