Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.17
2020-04-08,0.94,5.41
2020-04-09,0.98,5.61
2020-04-10,1.02,5.46
2020-04-11,1.08,5.38
2020-04-12,1.12,5.13
2020-04-13,1.24,5.2
2020-04-14,1.35,4.78
2020-04-15,1.48,4.67
2020-04-16,1.59,4.77
2020-04-17,1.73,4.49
2020-04-18,1.84,4.35
2020-04-19,1.99,4.16
2020-04-20,2.26,3.83
2020-04-21,2.5,3.55
2020-04-22,2.67,3.24
2020-04-23,2.87,2.76
2020-04-24,3.13,2.81
2020-04-25,3.39,2.83
2020-04-26,3.76,2.8
2020-04-27,4.45,3.01
2020-04-28,5.3,3.41
2020-04-29,5.93,3.86
2020-04-30,6.61,4.13
2020-05-01,7.45,4.51
2020-05-02,8.43,4.78
2020-05-03,9.54,5.22
2020-05-04,10.74,5.57
2020-05-05,11.69,6.07
2020-05-06,13.46,6.25
2020-05-07,14.12,6.83
2020-05-08,14.94,7.11
2020-05-09,15.48,7.82
2020-05-10,16.3,8.13
2020-05-11,17.96,9.54
2020-05-12,19.73,9.75
2020-05-13,21.1,10.53
2020-05-14,22.97,11.12
2020-05-15,25.33,12.09
2020-05-16,27.02,13.21
2020-05-17,28.47,13.86
2020-05-18,29.5,16.29
2020-05-19,30.1,18.33
2020-05-20,31.31,21.29
2020-05-21,31.93,23.91
2020-05-22,31.6,26.37
2020-05-23,32.98,27.93
2020-05-24,33.11,29.82
2020-05-25,33.71,29.67
2020-05-26,33.78,31.63
2020-05-27,32.86,34.11
2020-05-28,32.83,36.77
2020-05-29,32.7,37.82
2020-05-30,31.48,39.5
2020-05-31,30.65,40.52
2020-06-01,30.6,45.32
2020-06-02,29.81,48.31
2020-06-03,29.3,48.18
