Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.01
2020-04-08,0.94,5.27
2020-04-09,1.0,5.5
2020-04-10,1.05,5.54
2020-04-11,1.1,5.52
2020-04-12,1.15,5.26
2020-04-13,1.27,5.19
2020-04-14,1.39,5.01
2020-04-15,1.54,4.81
2020-04-16,1.64,4.85
2020-04-17,1.76,4.54
2020-04-18,1.89,4.4
2020-04-19,2.02,4.31
2020-04-20,2.27,3.96
2020-04-21,2.52,3.58
2020-04-22,2.7,3.32
2020-04-23,2.91,2.89
2020-04-24,3.17,2.7
2020-04-25,3.41,2.64
2020-04-26,3.81,2.68
2020-04-27,4.47,2.88
2020-04-28,5.29,3.14
2020-04-29,5.91,3.53
2020-04-30,6.63,4.03
2020-05-01,7.47,4.54
2020-05-02,8.47,4.92
2020-05-03,9.56,5.21
2020-05-04,10.73,5.57
2020-05-05,11.73,5.97
2020-05-06,13.43,6.24
2020-05-07,14.09,6.66
2020-05-08,14.9,6.83
2020-05-09,15.47,7.3
2020-05-10,16.29,7.6
2020-05-11,18.0,8.91
2020-05-12,19.72,9.6
2020-05-13,21.13,10.5
2020-05-14,22.96,11.27
2020-05-15,25.42,12.37
2020-05-16,27.06,13.4
2020-05-17,28.54,14.29
2020-05-18,29.57,17.03
2020-05-19,30.16,18.51
2020-05-20,31.38,21.46
2020-05-21,32.16,23.73
2020-05-22,31.79,26.12
2020-05-23,33.26,27.77
2020-05-24,33.3,29.43
2020-05-25,33.82,29.18
2020-05-26,33.9,31.23
2020-05-27,32.93,33.92
2020-05-28,32.7,36.77
2020-05-29,32.46,37.84
2020-05-30,31.18,39.59
2020-05-31,30.36,41.12
2020-06-01,30.39,45.87
2020-06-02,29.67,49.48
2020-06-03,29.27,49.56
