Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.91,5.3
2020-04-08,0.94,5.36
2020-04-09,1.0,5.61
2020-04-10,1.04,5.68
2020-04-11,1.09,5.78
2020-04-12,1.16,5.41
2020-04-13,1.26,5.3
2020-04-14,1.39,5.13
2020-04-15,1.53,5.17
2020-04-16,1.64,5.23
2020-04-17,1.77,4.93
2020-04-18,1.92,4.65
2020-04-19,2.06,4.46
2020-04-20,2.33,4.17
2020-04-21,2.58,3.73
2020-04-22,2.78,3.33
2020-04-23,3.0,2.81
2020-04-24,3.25,2.67
2020-04-25,3.5,2.71
2020-04-26,3.9,2.8
2020-04-27,4.49,2.97
2020-04-28,5.24,3.21
2020-04-29,5.82,3.71
2020-04-30,6.55,4.03
2020-05-01,7.47,4.42
2020-05-02,8.4,4.67
2020-05-03,9.42,4.87
2020-05-04,10.71,5.15
2020-05-05,11.48,5.36
2020-05-06,13.48,5.42
2020-05-07,14.15,5.86
2020-05-08,15.06,6.11
2020-05-09,15.77,6.55
2020-05-10,16.56,6.92
2020-05-11,18.08,8.13
2020-05-12,19.91,8.74
2020-05-13,20.69,9.7
2020-05-14,22.39,10.53
2020-05-15,24.83,11.4
2020-05-16,26.63,12.51
2020-05-17,28.19,13.58
2020-05-18,29.62,16.06
2020-05-19,30.44,17.83
2020-05-20,32.09,20.96
2020-05-21,32.84,23.12
2020-05-22,32.27,25.67
2020-05-23,33.13,27.34
2020-05-24,32.85,29.01
2020-05-25,33.01,29.13
2020-05-26,32.8,31.77
2020-05-27,31.99,34.25
2020-05-28,32.08,37.58
2020-05-29,31.82,39.29
2020-05-30,30.91,41.17
2020-05-31,30.34,42.38
2020-06-01,30.32,47.06
2020-06-02,29.79,49.61
2020-06-03,29.15,49.66
