Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.91,5.23
2020-04-08,0.94,5.51
2020-04-09,0.99,5.81
2020-04-10,1.03,5.98
2020-04-11,1.07,6.0
2020-04-12,1.13,5.83
2020-04-13,1.25,5.72
2020-04-14,1.39,5.54
2020-04-15,1.55,5.39
2020-04-16,1.68,5.38
2020-04-17,1.82,4.97
2020-04-18,1.94,4.79
2020-04-19,2.1,4.5
2020-04-20,2.34,4.28
2020-04-21,2.58,3.77
2020-04-22,2.77,3.39
2020-04-23,2.96,2.91
2020-04-24,3.21,2.73
2020-04-25,3.49,2.74
2020-04-26,3.86,2.8
2020-04-27,4.52,2.88
2020-04-28,5.26,3.21
2020-04-29,5.84,3.62
2020-04-30,6.61,3.88
2020-05-01,7.48,4.31
2020-05-02,8.43,4.63
2020-05-03,9.5,4.8
2020-05-04,10.72,5.0
2020-05-05,11.51,5.15
2020-05-06,13.51,5.34
2020-05-07,14.19,5.74
2020-05-08,15.14,5.96
2020-05-09,15.82,6.27
2020-05-10,16.59,6.61
2020-05-11,18.07,7.68
2020-05-12,19.94,8.34
2020-05-13,20.79,9.28
2020-05-14,22.42,10.23
2020-05-15,24.82,11.14
2020-05-16,26.54,12.35
2020-05-17,28.07,13.48
2020-05-18,29.53,16.26
2020-05-19,30.38,17.82
2020-05-20,31.88,20.77
2020-05-21,32.65,23.17
2020-05-22,32.15,25.93
2020-05-23,33.1,27.66
2020-05-24,32.87,29.21
2020-05-25,33.0,29.05
2020-05-26,32.76,32.1
2020-05-27,31.99,34.34
2020-05-28,32.13,37.32
2020-05-29,31.87,38.45
2020-05-30,30.95,39.87
2020-05-31,30.39,41.3
2020-06-01,30.37,46.21
2020-06-02,29.81,48.39
2020-06-03,29.24,48.92
