Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.32
2020-04-08,0.94,5.46
2020-04-09,0.99,5.72
2020-04-10,1.03,5.57
2020-04-11,1.08,5.7
2020-04-12,1.14,5.42
2020-04-13,1.25,5.31
2020-04-14,1.38,5.13
2020-04-15,1.54,4.95
2020-04-16,1.66,4.89
2020-04-17,1.81,4.63
2020-04-18,1.93,4.35
2020-04-19,2.08,4.08
2020-04-20,2.33,3.73
2020-04-21,2.57,3.35
2020-04-22,2.74,3.11
2020-04-23,2.94,2.68
2020-04-24,3.2,2.62
2020-04-25,3.49,2.61
2020-04-26,3.87,2.66
2020-04-27,4.53,2.79
2020-04-28,5.35,3.2
2020-04-29,5.91,3.68
2020-04-30,6.6,4.04
2020-05-01,7.41,4.56
2020-05-02,8.39,4.93
2020-05-03,9.45,5.27
2020-05-04,10.65,5.73
2020-05-05,11.61,6.06
2020-05-06,13.37,6.41
2020-05-07,14.07,7.05
2020-05-08,14.87,7.21
2020-05-09,15.37,7.78
2020-05-10,16.2,8.18
2020-05-11,17.85,9.62
2020-05-12,19.58,10.19
2020-05-13,20.89,10.91
2020-05-14,22.64,11.37
2020-05-15,25.07,12.29
2020-05-16,26.75,13.5
2020-05-17,28.15,14.44
2020-05-18,29.21,16.88
2020-05-19,29.8,18.41
2020-05-20,31.11,21.39
2020-05-21,31.85,24.04
2020-05-22,31.51,26.72
2020-05-23,32.95,28.13
2020-05-24,33.13,29.66
2020-05-25,33.7,29.32
2020-05-26,33.88,31.4
2020-05-27,32.94,34.25
2020-05-28,32.86,36.94
2020-05-29,32.75,37.97
2020-05-30,31.51,39.76
2020-05-31,30.62,41.05
2020-06-01,30.64,46.06
2020-06-02,29.88,49.09
2020-06-03,29.38,48.71
