Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.14
2020-04-08,0.94,5.34
2020-04-09,1.0,5.6
2020-04-10,1.04,5.66
2020-04-11,1.09,5.69
2020-04-12,1.14,5.48
2020-04-13,1.23,5.42
2020-04-14,1.34,5.22
2020-04-15,1.5,5.05
2020-04-16,1.6,5.16
2020-04-17,1.73,4.77
2020-04-18,1.85,4.54
2020-04-19,1.98,4.4
2020-04-20,2.26,4.03
2020-04-21,2.49,3.68
2020-04-22,2.68,3.36
2020-04-23,2.85,2.77
2020-04-24,3.11,2.61
2020-04-25,3.41,2.64
2020-04-26,3.78,2.67
2020-04-27,4.37,2.76
2020-04-28,5.13,3.04
2020-04-29,5.66,3.47
2020-04-30,6.4,3.9
2020-05-01,7.33,4.36
2020-05-02,8.25,4.66
2020-05-03,9.33,4.96
2020-05-04,10.61,5.23
2020-05-05,11.38,5.38
2020-05-06,13.38,5.46
2020-05-07,14.08,5.85
2020-05-08,14.82,6.14
2020-05-09,15.51,6.6
2020-05-10,16.22,6.77
2020-05-11,17.84,8.1
2020-05-12,19.77,9.05
2020-05-13,20.67,10.13
2020-05-14,22.38,10.77
2020-05-15,24.97,11.75
2020-05-16,26.84,12.79
2020-05-17,28.44,14.06
2020-05-18,29.85,16.52
2020-05-19,30.51,18.12
2020-05-20,32.02,20.98
2020-05-21,32.85,23.68
2020-05-22,32.38,26.16
2020-05-23,33.24,28.2
2020-05-24,33.11,30.0
2020-05-25,33.64,30.0
2020-05-26,33.68,32.64
2020-05-27,33.02,35.14
2020-05-28,33.12,38.25
2020-05-29,32.84,39.57
2020-05-30,31.91,40.93
2020-05-31,31.3,41.51
2020-06-01,30.85,45.84
2020-06-02,30.23,48.49
2020-06-03,29.6,48.89
