Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.93,5.23
2020-04-08,0.98,5.48
2020-04-09,1.03,5.81
2020-04-10,1.07,5.73
2020-04-11,1.11,5.77
2020-04-12,1.17,5.59
2020-04-13,1.26,5.58
2020-04-14,1.38,5.32
2020-04-15,1.5,5.03
2020-04-16,1.61,5.03
2020-04-17,1.75,4.7
2020-04-18,1.87,4.44
2020-04-19,1.98,4.23
2020-04-20,2.25,3.9
2020-04-21,2.48,3.61
2020-04-22,2.67,3.38
2020-04-23,2.86,2.94
2020-04-24,3.13,2.87
2020-04-25,3.41,2.91
2020-04-26,3.79,2.93
2020-04-27,4.45,3.04
2020-04-28,5.27,3.33
2020-04-29,5.89,3.73
2020-04-30,6.63,4.11
2020-05-01,7.43,4.49
2020-05-02,8.38,4.77
2020-05-03,9.47,5.09
2020-05-04,10.63,5.39
2020-05-05,11.6,5.7
2020-05-06,13.24,6.16
2020-05-07,13.86,6.52
2020-05-08,14.68,6.78
2020-05-09,15.2,7.37
2020-05-10,16.03,7.74
2020-05-11,17.75,9.54
2020-05-12,19.52,10.22
2020-05-13,21.04,10.93
2020-05-14,22.88,11.8
2020-05-15,25.35,12.66
2020-05-16,27.14,13.66
2020-05-17,28.59,14.48
2020-05-18,29.59,16.78
2020-05-19,30.14,18.41
2020-05-20,31.43,21.65
2020-05-21,32.11,23.77
2020-05-22,31.67,26.22
2020-05-23,32.98,27.88
2020-05-24,33.07,29.57
2020-05-25,33.69,29.29
2020-05-26,33.79,31.56
2020-05-27,32.76,34.11
2020-05-28,32.67,37.28
2020-05-29,32.5,38.44
2020-05-30,31.31,40.38
2020-05-31,30.44,41.56
2020-06-01,30.52,46.18
2020-06-02,29.83,49.19
2020-06-03,29.34,48.67
