Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.94,5.54
2020-04-08,0.99,5.7
2020-04-09,1.04,5.86
2020-04-10,1.08,5.71
2020-04-11,1.12,5.77
2020-04-12,1.17,5.57
2020-04-13,1.27,5.56
2020-04-14,1.41,5.3
2020-04-15,1.55,5.14
2020-04-16,1.67,5.29
2020-04-17,1.81,4.93
2020-04-18,1.95,4.75
2020-04-19,2.09,4.47
2020-04-20,2.34,4.06
2020-04-21,2.57,3.75
2020-04-22,2.75,3.5
2020-04-23,2.93,2.92
2020-04-24,3.2,2.9
2020-04-25,3.45,2.77
2020-04-26,3.86,2.81
2020-04-27,4.46,2.93
2020-04-28,5.24,3.15
2020-04-29,5.82,3.61
2020-04-30,6.57,3.97
2020-05-01,7.5,4.36
2020-05-02,8.46,4.71
2020-05-03,9.48,4.94
2020-05-04,10.83,5.18
2020-05-05,11.58,5.27
2020-05-06,13.63,5.53
2020-05-07,14.37,5.82
2020-05-08,15.16,5.97
2020-05-09,15.85,6.37
2020-05-10,16.68,6.63
2020-05-11,18.12,7.7
2020-05-12,20.04,8.39
2020-05-13,20.78,9.28
2020-05-14,22.47,10.32
2020-05-15,24.94,11.16
2020-05-16,26.69,12.22
2020-05-17,28.13,13.49
2020-05-18,29.59,16.18
2020-05-19,30.22,18.06
2020-05-20,31.84,20.57
2020-05-21,32.5,22.87
2020-05-22,31.99,25.86
2020-05-23,32.8,28.05
2020-05-24,32.53,29.64
2020-05-25,32.71,29.74
2020-05-26,32.61,32.54
2020-05-27,31.84,35.8
2020-05-28,31.99,39.02
2020-05-29,31.75,40.39
2020-05-30,30.86,41.7
2020-05-31,30.38,42.82
2020-06-01,30.4,47.24
2020-06-02,29.81,49.54
2020-06-03,29.22,49.12
