Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.94,5.37
2020-04-08,0.99,5.56
2020-04-09,1.04,5.87
2020-04-10,1.08,5.74
2020-04-11,1.1,5.7
2020-04-12,1.13,5.31
2020-04-13,1.22,5.2
2020-04-14,1.33,5.01
2020-04-15,1.46,4.92
2020-04-16,1.57,5.02
2020-04-17,1.69,4.8
2020-04-18,1.84,4.61
2020-04-19,2.0,4.46
2020-04-20,2.28,4.11
2020-04-21,2.51,3.72
2020-04-22,2.69,3.32
2020-04-23,2.89,2.67
2020-04-24,3.16,2.43
2020-04-25,3.43,2.46
2020-04-26,3.78,2.51
2020-04-27,4.41,2.66
2020-04-28,5.17,3.0
2020-04-29,5.78,3.45
2020-04-30,6.51,3.77
2020-05-01,7.41,4.26
2020-05-02,8.42,4.64
2020-05-03,9.45,4.97
2020-05-04,10.57,5.28
2020-05-05,11.46,5.38
2020-05-06,13.46,5.65
2020-05-07,14.12,6.01
2020-05-08,14.96,6.13
2020-05-09,15.56,6.57
2020-05-10,16.39,6.87
2020-05-11,18.06,8.1
2020-05-12,19.9,8.83
2020-05-13,20.7,9.71
2020-05-14,22.42,10.54
2020-05-15,24.93,11.6
2020-05-16,26.76,12.68
2020-05-17,28.26,13.5
2020-05-18,29.62,16.13
2020-05-19,30.37,17.83
2020-05-20,32.04,20.83
2020-05-21,32.9,23.35
2020-05-22,32.3,25.62
2020-05-23,33.29,27.48
2020-05-24,33.23,29.33
2020-05-25,33.64,29.0
2020-05-26,33.42,31.83
2020-05-27,32.63,34.49
2020-05-28,32.7,37.7
2020-05-29,32.52,39.36
2020-05-30,31.47,40.79
2020-05-31,30.81,41.92
2020-06-01,30.53,47.46
2020-06-02,30.07,50.11
2020-06-03,29.37,50.56
