Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.88,5.05
2020-04-08,0.92,5.21
2020-04-09,0.99,5.5
2020-04-10,1.05,5.39
2020-04-11,1.12,5.49
2020-04-12,1.17,5.33
2020-04-13,1.28,5.4
2020-04-14,1.41,5.24
2020-04-15,1.55,5.18
2020-04-16,1.63,5.24
2020-04-17,1.77,4.9
2020-04-18,1.9,4.73
2020-04-19,2.03,4.44
2020-04-20,2.27,4.16
2020-04-21,2.54,3.67
2020-04-22,2.74,3.29
2020-04-23,2.98,2.79
2020-04-24,3.21,2.67
2020-04-25,3.46,2.56
2020-04-26,3.87,2.79
2020-04-27,4.44,2.8
2020-04-28,5.18,3.06
2020-04-29,5.72,3.55
2020-04-30,6.44,3.85
2020-05-01,7.4,4.31
2020-05-02,8.35,4.6
2020-05-03,9.36,4.66
2020-05-04,10.65,5.05
2020-05-05,11.49,5.31
2020-05-06,13.57,5.39
2020-05-07,14.24,5.58
2020-05-08,15.05,5.64
2020-05-09,15.71,5.97
2020-05-10,16.54,6.32
2020-05-11,18.07,7.46
2020-05-12,19.86,8.16
2020-05-13,20.67,8.94
2020-05-14,22.42,9.97
2020-05-15,24.87,11.13
2020-05-16,26.58,12.23
2020-05-17,27.97,13.42
2020-05-18,29.38,16.17
2020-05-19,30.08,17.91
2020-05-20,31.55,20.96
2020-05-21,32.19,23.31
2020-05-22,31.67,25.85
2020-05-23,32.77,27.77
2020-05-24,32.62,29.49
2020-05-25,32.85,28.93
2020-05-26,32.8,31.55
2020-05-27,32.12,34.59
2020-05-28,32.34,37.28
2020-05-29,32.07,38.73
2020-05-30,31.09,39.77
2020-05-31,30.59,40.71
2020-06-01,30.61,45.29
2020-06-02,29.97,47.73
2020-06-03,29.37,47.74
