Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.94,5.34
2020-04-08,0.98,5.45
2020-04-09,1.04,5.75
2020-04-10,1.07,5.63
2020-04-11,1.11,5.7
2020-04-12,1.16,5.32
2020-04-13,1.26,5.4
2020-04-14,1.37,5.28
2020-04-15,1.5,5.26
2020-04-16,1.61,5.43
2020-04-17,1.75,5.07
2020-04-18,1.9,4.91
2020-04-19,2.03,4.7
2020-04-20,2.28,4.25
2020-04-21,2.51,3.72
2020-04-22,2.73,3.3
2020-04-23,2.94,2.67
2020-04-24,3.19,2.52
2020-04-25,3.45,2.39
2020-04-26,3.84,2.45
2020-04-27,4.49,2.58
2020-04-28,5.27,2.91
2020-04-29,5.78,3.39
2020-04-30,6.51,3.84
2020-05-01,7.4,4.33
2020-05-02,8.3,4.64
2020-05-03,9.3,4.92
2020-05-04,10.52,5.11
2020-05-05,11.31,5.3
2020-05-06,13.41,5.4
2020-05-07,14.11,5.69
2020-05-08,15.05,5.81
2020-05-09,15.82,6.37
2020-05-10,16.67,6.63
2020-05-11,18.31,7.86
2020-05-12,20.15,8.46
2020-05-13,21.05,9.46
2020-05-14,22.68,10.38
2020-05-15,25.07,11.42
2020-05-16,26.76,12.51
2020-05-17,28.27,13.52
2020-05-18,29.68,16.18
2020-05-19,30.48,17.91
2020-05-20,31.96,20.79
2020-05-21,32.8,23.1
2020-05-22,32.33,25.61
2020-05-23,33.29,27.32
2020-05-24,33.07,28.94
2020-05-25,33.22,28.84
2020-05-26,33.13,31.63
2020-05-27,32.42,34.03
2020-05-28,32.51,36.81
2020-05-29,32.15,38.27
2020-05-30,31.26,39.65
2020-05-31,30.84,41.06
2020-06-01,30.96,45.97
2020-06-02,30.27,48.74
2020-06-03,29.49,49.78
