Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.88,5.22
2020-04-08,0.94,5.41
2020-04-09,1.01,5.82
2020-04-10,1.06,5.71
2020-04-11,1.11,5.75
2020-04-12,1.17,5.58
2020-04-13,1.26,5.38
2020-04-14,1.39,4.93
2020-04-15,1.5,4.83
2020-04-16,1.59,4.74
2020-04-17,1.72,4.42
2020-04-18,1.83,4.34
2020-04-19,2.0,4.2
2020-04-20,2.31,3.99
2020-04-21,2.54,3.77
2020-04-22,2.74,3.45
2020-04-23,2.97,2.97
2020-04-24,3.24,2.94
2020-04-25,3.51,2.77
2020-04-26,3.85,2.87
2020-04-27,4.48,2.99
2020-04-28,5.34,3.21
2020-04-29,5.94,3.68
2020-04-30,6.63,4.04
2020-05-01,7.49,4.51
2020-05-02,8.45,4.75
2020-05-03,9.56,4.95
2020-05-04,10.79,5.34
2020-05-05,11.74,5.78
2020-05-06,13.4,6.21
2020-05-07,14.16,6.85
2020-05-08,14.98,7.05
2020-05-09,15.53,7.64
2020-05-10,16.32,8.03
2020-05-11,18.04,9.69
2020-05-12,19.72,10.05
2020-05-13,21.12,10.86
2020-05-14,22.88,11.4
2020-05-15,25.25,12.38
2020-05-16,26.98,13.59
2020-05-17,28.41,14.32
2020-05-18,29.42,16.63
2020-05-19,30.2,18.34
2020-05-20,31.53,21.15
2020-05-21,32.17,23.45
2020-05-22,31.74,25.98
2020-05-23,33.09,27.89
2020-05-24,33.27,29.95
2020-05-25,33.71,30.02
2020-05-26,33.61,32.33
2020-05-27,32.63,35.25
2020-05-28,32.5,38.16
2020-05-29,32.45,39.22
2020-05-30,31.24,40.5
2020-05-31,30.41,41.22
2020-06-01,30.47,45.36
2020-06-02,29.79,48.39
2020-06-03,29.24,47.85
