Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.88,5.17
2020-04-08,0.92,5.41
2020-04-09,0.98,5.75
2020-04-10,1.04,5.7
2020-04-11,1.08,5.63
2020-04-12,1.15,5.45
2020-04-13,1.26,5.34
2020-04-14,1.4,5.22
2020-04-15,1.55,5.01
2020-04-16,1.65,4.94
2020-04-17,1.78,4.57
2020-04-18,1.9,4.38
2020-04-19,2.03,4.1
2020-04-20,2.29,3.81
2020-04-21,2.53,3.27
2020-04-22,2.71,3.13
2020-04-23,2.93,2.67
2020-04-24,3.19,2.66
2020-04-25,3.5,2.6
2020-04-26,3.87,2.56
2020-04-27,4.46,2.61
2020-04-28,5.18,3.03
2020-04-29,5.83,3.38
2020-04-30,6.56,3.84
2020-05-01,7.49,4.25
2020-05-02,8.4,4.55
2020-05-03,9.45,4.81
2020-05-04,10.74,5.09
2020-05-05,11.61,5.34
2020-05-06,13.6,5.43
2020-05-07,14.29,5.6
2020-05-08,15.13,5.8
2020-05-09,15.88,6.23
2020-05-10,16.76,6.47
2020-05-11,18.37,7.69
2020-05-12,20.23,8.33
2020-05-13,21.05,9.44
2020-05-14,22.71,10.58
2020-05-15,25.18,11.54
2020-05-16,26.82,12.53
2020-05-17,28.18,13.64
2020-05-18,29.48,16.23
2020-05-19,30.13,17.8
2020-05-20,31.65,20.48
2020-05-21,32.43,22.87
2020-05-22,31.83,25.63
2020-05-23,32.75,27.51
2020-05-24,32.63,29.16
2020-05-25,32.9,29.08
2020-05-26,32.76,31.83
2020-05-27,31.93,34.6
2020-05-28,32.07,37.56
2020-05-29,31.9,38.89
2020-05-30,31.03,40.38
2020-05-31,30.56,42.09
2020-06-01,30.35,46.97
2020-06-02,29.7,49.89
2020-06-03,29.12,50.04
