Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.96,5.25
2020-04-08,1.0,5.33
2020-04-09,1.05,5.5
2020-04-10,1.1,5.37
2020-04-11,1.16,5.38
2020-04-12,1.18,4.98
2020-04-13,1.27,4.74
2020-04-14,1.39,4.37
2020-04-15,1.53,4.34
2020-04-16,1.65,4.35
2020-04-17,1.76,4.15
2020-04-18,1.87,4.06
2020-04-19,2.01,3.95
2020-04-20,2.29,3.85
2020-04-21,2.52,3.59
2020-04-22,2.68,3.24
2020-04-23,2.89,2.87
2020-04-24,3.14,2.77
2020-04-25,3.41,2.75
2020-04-26,3.79,2.9
2020-04-27,4.44,3.08
2020-04-28,5.23,3.49
2020-04-29,5.8,3.9
2020-04-30,6.47,4.28
2020-05-01,7.33,4.77
2020-05-02,8.32,5.1
2020-05-03,9.36,5.4
2020-05-04,10.58,5.73
2020-05-05,11.74,6.02
2020-05-06,13.49,6.46
2020-05-07,14.17,6.75
2020-05-08,14.95,6.92
2020-05-09,15.47,7.41
2020-05-10,16.29,7.6
2020-05-11,17.92,9.21
2020-05-12,19.54,9.7
2020-05-13,20.86,10.34
2020-05-14,22.79,11.22
2020-05-15,25.13,12.12
2020-05-16,26.83,13.22
2020-05-17,28.37,14.01
2020-05-18,29.48,16.24
2020-05-19,30.06,17.92
2020-05-20,31.28,20.79
2020-05-21,31.86,23.24
2020-05-22,31.67,25.78
2020-05-23,32.98,27.61
2020-05-24,32.98,29.38
2020-05-25,33.61,29.24
2020-05-26,33.69,31.49
2020-05-27,32.87,34.45
2020-05-28,32.74,37.06
2020-05-29,32.47,38.33
2020-05-30,31.3,39.81
2020-05-31,30.44,41.19
2020-06-01,30.34,46.31
2020-06-02,29.6,49.66
2020-06-03,29.07,49.22
