Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.93,5.19
2020-04-08,0.97,5.47
2020-04-09,1.04,5.74
2020-04-10,1.1,5.66
2020-04-11,1.14,5.79
2020-04-12,1.2,5.67
2020-04-13,1.31,5.62
2020-04-14,1.44,5.42
2020-04-15,1.58,5.31
2020-04-16,1.68,5.31
2020-04-17,1.81,5.05
2020-04-18,1.92,4.9
2020-04-19,2.07,4.54
2020-04-20,2.33,4.14
2020-04-21,2.55,3.77
2020-04-22,2.77,3.49
2020-04-23,2.97,3.02
2020-04-24,3.26,2.89
2020-04-25,3.55,2.7
2020-04-26,3.94,2.77
2020-04-27,4.55,3.02
2020-04-28,5.32,3.39
2020-04-29,5.85,3.74
2020-04-30,6.6,4.06
2020-05-01,7.5,4.57
2020-05-02,8.45,4.95
2020-05-03,9.51,5.2
2020-05-04,10.79,5.27
2020-05-05,11.56,5.31
2020-05-06,13.56,5.49
2020-05-07,14.23,5.83
2020-05-08,15.09,5.94
2020-05-09,15.75,6.34
2020-05-10,16.48,6.71
2020-05-11,18.03,8.06
2020-05-12,19.91,8.73
2020-05-13,20.71,9.69
2020-05-14,22.39,10.48
2020-05-15,24.79,11.49
2020-05-16,26.48,12.79
2020-05-17,27.97,13.91
2020-05-18,29.41,16.64
2020-05-19,30.15,18.43
2020-05-20,31.78,21.45
2020-05-21,32.55,23.94
2020-05-22,32.08,26.54
2020-05-23,33.05,28.2
2020-05-24,32.9,29.83
2020-05-25,33.07,29.64
2020-05-26,32.93,32.31
2020-05-27,32.16,34.4
2020-05-28,32.34,37.57
2020-05-29,32.05,38.82
2020-05-30,31.07,40.38
2020-05-31,30.49,41.54
2020-06-01,30.43,46.64
2020-06-02,29.89,48.95
2020-06-03,29.26,49.55
