Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.93,5.3
2020-04-08,0.99,5.31
2020-04-09,1.03,5.53
2020-04-10,1.07,5.4
2020-04-11,1.11,5.37
2020-04-12,1.15,5.04
2020-04-13,1.25,4.99
2020-04-14,1.36,4.6
2020-04-15,1.49,4.54
2020-04-16,1.6,4.6
2020-04-17,1.71,4.34
2020-04-18,1.83,4.16
2020-04-19,1.96,3.98
2020-04-20,2.24,3.7
2020-04-21,2.49,3.44
2020-04-22,2.67,3.28
2020-04-23,2.87,2.81
2020-04-24,3.15,2.79
2020-04-25,3.42,2.81
2020-04-26,3.8,2.9
2020-04-27,4.47,3.11
2020-04-28,5.31,3.47
2020-04-29,5.95,3.88
2020-04-30,6.65,4.27
2020-05-01,7.51,4.69
2020-05-02,8.53,4.95
2020-05-03,9.61,5.21
2020-05-04,10.81,5.53
2020-05-05,11.74,5.82
2020-05-06,13.46,6.22
2020-05-07,14.14,6.7
2020-05-08,14.92,6.84
2020-05-09,15.48,7.44
2020-05-10,16.31,7.89
2020-05-11,17.96,9.48
2020-05-12,19.73,10.04
2020-05-13,21.14,10.86
2020-05-14,22.96,11.58
2020-05-15,25.36,12.63
2020-05-16,26.98,13.58
2020-05-17,28.45,14.38
2020-05-18,29.5,16.85
2020-05-19,30.14,18.6
2020-05-20,31.46,21.28
2020-05-21,32.19,23.54
2020-05-22,31.79,25.98
2020-05-23,33.15,27.83
2020-05-24,33.26,29.84
2020-05-25,33.81,29.67
2020-05-26,33.8,32.16
2020-05-27,32.7,35.3
2020-05-28,32.53,38.11
2020-05-29,32.39,39.22
2020-05-30,31.23,40.94
2020-05-31,30.38,41.79
2020-06-01,30.43,46.14
2020-06-02,29.78,48.93
2020-06-03,29.36,48.36
