Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.97,5.22
2020-04-08,1.02,5.31
2020-04-09,1.06,5.7
2020-04-10,1.1,5.82
2020-04-11,1.14,5.85
2020-04-12,1.17,5.67
2020-04-13,1.26,5.65
2020-04-14,1.39,5.47
2020-04-15,1.51,5.43
2020-04-16,1.6,5.36
2020-04-17,1.72,5.0
2020-04-18,1.85,4.85
2020-04-19,2.03,4.51
2020-04-20,2.27,4.2
2020-04-21,2.49,3.77
2020-04-22,2.71,3.28
2020-04-23,2.94,2.78
2020-04-24,3.22,2.59
2020-04-25,3.49,2.49
2020-04-26,3.85,2.54
2020-04-27,4.46,2.47
2020-04-28,5.23,2.8
2020-04-29,5.76,3.36
2020-04-30,6.52,3.74
2020-05-01,7.45,4.27
2020-05-02,8.38,4.71
2020-05-03,9.37,5.09
2020-05-04,10.68,5.51
2020-05-05,11.48,5.6
2020-05-06,13.62,5.73
2020-05-07,14.25,6.24
2020-05-08,15.1,6.28
2020-05-09,15.8,6.53
2020-05-10,16.7,6.79
2020-05-11,18.27,8.02
2020-05-12,20.1,8.83
2020-05-13,20.84,9.75
2020-05-14,22.55,10.52
2020-05-15,25.0,11.18
2020-05-16,26.75,11.96
2020-05-17,28.22,12.97
2020-05-18,29.68,15.63
2020-05-19,30.5,17.12
2020-05-20,31.96,19.98
2020-05-21,32.69,22.26
2020-05-22,32.12,25.24
2020-05-23,33.07,27.67
2020-05-24,32.9,29.2
2020-05-25,32.99,29.06
2020-05-26,32.93,32.07
2020-05-27,32.31,34.92
2020-05-28,32.5,37.95
2020-05-29,32.22,39.21
2020-05-30,31.17,40.24
2020-05-31,30.62,41.69
2020-06-01,30.5,46.7
2020-06-02,29.84,48.73
2020-06-03,29.15,48.88
