Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.92,5.11
2020-04-08,0.96,5.29
2020-04-09,1.02,5.58
2020-04-10,1.07,5.47
2020-04-11,1.15,5.52
2020-04-12,1.22,5.25
2020-04-13,1.3,5.04
2020-04-14,1.41,4.78
2020-04-15,1.53,4.68
2020-04-16,1.61,4.56
2020-04-17,1.77,4.26
2020-04-18,1.85,4.01
2020-04-19,1.98,3.83
2020-04-20,2.25,3.49
2020-04-21,2.5,3.17
2020-04-22,2.71,2.79
2020-04-23,2.96,2.52
2020-04-24,3.24,2.45
2020-04-25,3.54,2.48
2020-04-26,3.91,2.48
2020-04-27,4.52,2.75
2020-04-28,5.26,3.05
2020-04-29,5.83,3.43
2020-04-30,6.51,3.8
2020-05-01,7.35,4.26
2020-05-02,8.25,4.63
2020-05-03,9.26,4.89
2020-05-04,10.5,5.12
2020-05-05,11.36,5.29
2020-05-06,13.3,5.54
2020-05-07,14.03,5.87
2020-05-08,14.98,6.04
2020-05-09,15.71,6.34
2020-05-10,16.5,6.71
2020-05-11,18.04,7.95
2020-05-12,19.9,8.46
2020-05-13,20.81,9.54
2020-05-14,22.4,10.24
2020-05-15,24.74,11.32
2020-05-16,26.58,12.26
2020-05-17,28.08,13.31
2020-05-18,29.5,15.9
2020-05-19,30.15,17.5
2020-05-20,31.75,19.85
2020-05-21,32.65,22.73
2020-05-22,32.18,25.07
2020-05-23,33.02,27.33
2020-05-24,32.87,29.17
2020-05-25,33.08,29.04
2020-05-26,32.97,31.61
2020-05-27,31.93,34.54
2020-05-28,31.99,37.1
2020-05-29,31.59,38.59
2020-05-30,30.56,39.59
2020-05-31,29.88,40.68
2020-06-01,29.67,45.26
2020-06-02,29.02,48.14
2020-06-03,28.63,48.13
