Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.92,5.07
2020-04-08,0.96,5.16
2020-04-09,1.01,5.56
2020-04-10,1.05,5.43
2020-04-11,1.09,5.43
2020-04-12,1.13,5.25
2020-04-13,1.23,5.14
2020-04-14,1.36,4.84
2020-04-15,1.48,4.85
2020-04-16,1.58,4.67
2020-04-17,1.7,4.33
2020-04-18,1.81,4.18
2020-04-19,1.96,4.06
2020-04-20,2.2,3.82
2020-04-21,2.44,3.5
2020-04-22,2.66,3.15
2020-04-23,2.87,2.79
2020-04-24,3.14,2.73
2020-04-25,3.43,2.67
2020-04-26,3.78,2.71
2020-04-27,4.45,2.87
2020-04-28,5.25,3.24
2020-04-29,5.85,3.72
2020-04-30,6.6,4.12
2020-05-01,7.44,4.64
2020-05-02,8.42,4.99
2020-05-03,9.54,5.26
2020-05-04,10.75,5.53
2020-05-05,11.75,5.87
2020-05-06,13.47,6.18
2020-05-07,14.08,6.67
2020-05-08,14.83,6.87
2020-05-09,15.36,7.4
2020-05-10,16.19,7.79
2020-05-11,17.93,9.45
2020-05-12,19.64,10.0
2020-05-13,21.01,10.72
2020-05-14,22.83,11.29
2020-05-15,25.24,12.24
2020-05-16,26.99,13.44
2020-05-17,28.43,14.43
2020-05-18,29.5,17.01
2020-05-19,30.12,18.69
2020-05-20,31.42,21.78
2020-05-21,32.17,24.25
2020-05-22,31.89,26.75
2020-05-23,33.24,28.42
2020-05-24,33.23,30.13
2020-05-25,33.82,29.71
2020-05-26,33.89,32.04
2020-05-27,32.77,34.47
2020-05-28,32.65,37.31
2020-05-29,32.42,38.48
2020-05-30,31.19,40.26
2020-05-31,30.41,41.38
2020-06-01,30.37,45.82
2020-06-02,29.71,48.56
2020-06-03,29.32,48.41
