Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.92,5.06
2020-04-08,0.95,5.1
2020-04-09,1.0,5.39
2020-04-10,1.06,5.34
2020-04-11,1.11,5.5
2020-04-12,1.15,5.23
2020-04-13,1.27,5.1
2020-04-14,1.42,4.84
2020-04-15,1.56,4.68
2020-04-16,1.69,4.69
2020-04-17,1.8,4.39
2020-04-18,1.91,4.15
2020-04-19,2.06,3.99
2020-04-20,2.35,3.68
2020-04-21,2.58,3.38
2020-04-22,2.78,3.23
2020-04-23,2.96,2.8
2020-04-24,3.21,2.74
2020-04-25,3.47,2.7
2020-04-26,3.88,2.73
2020-04-27,4.52,3.0
2020-04-28,5.32,3.33
2020-04-29,5.9,3.64
2020-04-30,6.64,4.02
2020-05-01,7.51,4.53
2020-05-02,8.53,4.9
2020-05-03,9.59,5.23
2020-05-04,10.76,5.48
2020-05-05,11.88,5.87
2020-05-06,13.61,6.32
2020-05-07,14.25,6.81
2020-05-08,15.05,6.94
2020-05-09,15.56,7.43
2020-05-10,16.36,7.8
2020-05-11,18.08,9.14
2020-05-12,19.7,9.68
2020-05-13,21.05,10.4
2020-05-14,22.86,11.01
2020-05-15,25.31,11.89
2020-05-16,27.02,12.9
2020-05-17,28.51,13.56
2020-05-18,29.49,16.32
2020-05-19,30.13,17.88
2020-05-20,31.41,20.98
2020-05-21,32.12,23.28
2020-05-22,31.72,25.67
2020-05-23,33.12,27.44
2020-05-24,33.21,29.29
2020-05-25,33.84,28.88
2020-05-26,33.87,31.13
2020-05-27,32.91,33.69
2020-05-28,32.76,36.77
2020-05-29,32.57,38.35
2020-05-30,31.23,40.33
2020-05-31,30.4,41.87
2020-06-01,30.35,46.75
2020-06-02,29.74,49.75
2020-06-03,29.2,49.57
