Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.96,5.02
2020-04-08,1.0,5.25
2020-04-09,1.06,5.56
2020-04-10,1.1,5.44
2020-04-11,1.14,5.46
2020-04-12,1.19,5.19
2020-04-13,1.3,5.05
2020-04-14,1.42,5.0
2020-04-15,1.53,4.86
2020-04-16,1.64,4.95
2020-04-17,1.77,4.72
2020-04-18,1.9,4.64
2020-04-19,2.04,4.47
2020-04-20,2.28,4.22
2020-04-21,2.49,3.85
2020-04-22,2.7,3.51
2020-04-23,2.9,2.94
2020-04-24,3.15,2.76
2020-04-25,3.45,2.69
2020-04-26,3.84,2.76
2020-04-27,4.49,2.8
2020-04-28,5.24,3.02
2020-04-29,5.83,3.45
2020-04-30,6.58,3.85
2020-05-01,7.52,4.41
2020-05-02,8.43,4.69
2020-05-03,9.47,4.9
2020-05-04,10.7,5.12
2020-05-05,11.54,5.4
2020-05-06,13.57,5.55
2020-05-07,14.23,5.85
2020-05-08,15.14,5.87
2020-05-09,15.86,6.36
2020-05-10,16.68,6.78
2020-05-11,18.25,8.15
2020-05-12,20.08,8.87
2020-05-13,20.9,9.81
2020-05-14,22.69,10.75
2020-05-15,25.05,11.69
2020-05-16,26.71,12.68
2020-05-17,28.15,13.56
2020-05-18,29.54,16.06
2020-05-19,30.31,17.69
2020-05-20,31.84,20.54
2020-05-21,32.52,22.93
2020-05-22,32.11,25.49
2020-05-23,33.14,27.57
2020-05-24,32.96,29.75
2020-05-25,33.18,29.62
2020-05-26,33.1,32.41
2020-05-27,32.35,35.01
2020-05-28,32.46,38.02
2020-05-29,32.03,39.59
2020-05-30,31.09,40.78
2020-05-31,30.49,41.29
2020-06-01,30.43,46.1
2020-06-02,29.76,49.0
2020-06-03,29.08,49.1
