Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.96,5.09
2020-04-08,1.01,5.24
2020-04-09,1.07,5.64
2020-04-10,1.11,5.61
2020-04-11,1.16,5.68
2020-04-12,1.2,5.38
2020-04-13,1.31,5.28
2020-04-14,1.43,5.1
2020-04-15,1.57,4.94
2020-04-16,1.69,4.99
2020-04-17,1.83,4.67
2020-04-18,1.94,4.59
2020-04-19,2.08,4.42
2020-04-20,2.34,4.1
2020-04-21,2.56,3.69
2020-04-22,2.72,3.4
2020-04-23,2.9,2.86
2020-04-24,3.18,2.77
2020-04-25,3.49,2.72
2020-04-26,3.92,2.68
2020-04-27,4.5,2.87
2020-04-28,5.28,3.11
2020-04-29,5.91,3.49
2020-04-30,6.7,3.86
2020-05-01,7.58,4.36
2020-05-02,8.55,4.56
2020-05-03,9.53,4.88
2020-05-04,10.84,5.09
2020-05-05,11.57,5.39
2020-05-06,13.62,5.52
2020-05-07,14.22,5.89
2020-05-08,15.16,5.99
2020-05-09,15.76,6.51
2020-05-10,16.62,6.69
2020-05-11,18.08,8.12
2020-05-12,19.99,8.7
2020-05-13,20.81,9.83
2020-05-14,22.51,10.77
2020-05-15,24.81,11.92
2020-05-16,26.58,13.14
2020-05-17,28.12,14.1
2020-05-18,29.56,16.42
2020-05-19,30.3,18.08
2020-05-20,31.9,20.91
2020-05-21,32.65,23.03
2020-05-22,32.21,25.32
2020-05-23,33.14,26.77
2020-05-24,32.79,28.94
2020-05-25,33.04,29.19
2020-05-26,32.99,32.16
2020-05-27,31.99,34.86
2020-05-28,32.13,37.85
2020-05-29,31.75,39.21
2020-05-30,30.77,41.04
2020-05-31,30.22,41.9
2020-06-01,30.09,46.07
2020-06-02,29.38,48.26
2020-06-03,28.95,48.0
