Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.26
2020-04-08,0.96,5.45
2020-04-09,1.0,5.79
2020-04-10,1.04,5.66
2020-04-11,1.09,5.61
2020-04-12,1.13,5.38
2020-04-13,1.25,5.28
2020-04-14,1.36,4.94
2020-04-15,1.48,4.85
2020-04-16,1.59,4.74
2020-04-17,1.74,4.54
2020-04-18,1.85,4.38
2020-04-19,2.01,4.16
2020-04-20,2.3,3.82
2020-04-21,2.56,3.46
2020-04-22,2.76,3.15
2020-04-23,2.95,2.78
2020-04-24,3.2,2.68
2020-04-25,3.47,2.59
2020-04-26,3.84,2.66
2020-04-27,4.46,2.83
2020-04-28,5.21,3.18
2020-04-29,5.77,3.63
2020-04-30,6.51,4.05
2020-05-01,7.4,4.61
2020-05-02,8.38,5.04
2020-05-03,9.46,5.3
2020-05-04,10.59,5.64
2020-05-05,11.62,5.98
2020-05-06,13.34,6.37
2020-05-07,13.98,6.8
2020-05-08,14.75,6.87
2020-05-09,15.24,7.44
2020-05-10,16.04,7.93
2020-05-11,17.81,9.57
2020-05-12,19.51,10.0
2020-05-13,20.95,10.65
2020-05-14,22.77,11.24
2020-05-15,25.16,12.3
2020-05-16,26.96,13.32
2020-05-17,28.48,14.26
2020-05-18,29.53,16.46
2020-05-19,30.26,18.22
2020-05-20,31.51,21.32
2020-05-21,32.22,23.8
2020-05-22,31.88,26.41
2020-05-23,33.16,28.0
2020-05-24,33.22,29.77
2020-05-25,33.71,29.81
2020-05-26,33.72,32.1
2020-05-27,32.78,34.5
2020-05-28,32.61,37.47
2020-05-29,32.42,38.52
2020-05-30,31.26,40.52
2020-05-31,30.4,41.34
2020-06-01,30.45,46.19
2020-06-02,29.74,49.13
2020-06-03,29.24,49.23
