Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.94,5.3
2020-04-08,1.0,5.53
2020-04-09,1.06,5.78
2020-04-10,1.09,5.81
2020-04-11,1.14,5.92
2020-04-12,1.18,5.49
2020-04-13,1.27,5.44
2020-04-14,1.37,5.15
2020-04-15,1.48,4.92
2020-04-16,1.57,4.85
2020-04-17,1.73,4.46
2020-04-18,1.87,4.22
2020-04-19,2.0,4.07
2020-04-20,2.27,3.82
2020-04-21,2.49,3.45
2020-04-22,2.7,3.18
2020-04-23,2.92,2.75
2020-04-24,3.17,2.7
2020-04-25,3.44,2.57
2020-04-26,3.81,2.64
2020-04-27,4.44,2.77
2020-04-28,5.2,2.99
2020-04-29,5.76,3.45
2020-04-30,6.52,3.8
2020-05-01,7.38,4.23
2020-05-02,8.25,4.61
2020-05-03,9.32,4.82
2020-05-04,10.56,5.11
2020-05-05,11.4,5.37
2020-05-06,13.38,5.57
2020-05-07,14.07,5.94
2020-05-08,15.02,6.12
2020-05-09,15.78,6.6
2020-05-10,16.6,6.92
2020-05-11,18.24,8.06
2020-05-12,20.04,8.66
2020-05-13,20.94,9.66
2020-05-14,22.6,10.49
2020-05-15,25.05,11.51
2020-05-16,26.73,12.46
2020-05-17,28.17,13.37
2020-05-18,29.45,15.01
2020-05-19,30.12,16.69
2020-05-20,31.6,19.47
2020-05-21,32.37,21.71
2020-05-22,31.84,23.86
2020-05-23,32.72,25.4
2020-05-24,32.55,27.49
2020-05-25,32.76,28.37
2020-05-26,32.69,31.11
2020-05-27,31.75,33.48
2020-05-28,31.66,37.18
2020-05-29,31.19,38.95
2020-05-30,30.13,41.47
2020-05-31,29.54,42.23
2020-06-01,29.38,47.01
2020-06-02,28.79,49.53
2020-06-03,28.3,49.51
