Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.96,5.31
2020-04-08,0.99,5.48
2020-04-09,1.04,5.97
2020-04-10,1.08,5.93
2020-04-11,1.13,5.97
2020-04-12,1.19,5.7
2020-04-13,1.28,5.62
2020-04-14,1.4,5.25
2020-04-15,1.52,5.1
2020-04-16,1.65,5.04
2020-04-17,1.78,4.67
2020-04-18,1.9,4.56
2020-04-19,2.04,4.31
2020-04-20,2.3,3.99
2020-04-21,2.53,3.75
2020-04-22,2.76,3.32
2020-04-23,2.95,2.76
2020-04-24,3.25,2.69
2020-04-25,3.5,2.62
2020-04-26,3.89,2.6
2020-04-27,4.47,2.78
2020-04-28,5.24,2.99
2020-04-29,5.82,3.54
2020-04-30,6.57,3.91
2020-05-01,7.45,4.26
2020-05-02,8.41,4.47
2020-05-03,9.4,4.78
2020-05-04,10.74,4.81
2020-05-05,11.53,5.07
2020-05-06,13.57,5.11
2020-05-07,14.22,5.56
2020-05-08,15.1,5.79
2020-05-09,15.77,6.21
2020-05-10,16.62,6.53
2020-05-11,18.2,7.73
2020-05-12,20.06,8.38
2020-05-13,20.82,9.32
2020-05-14,22.51,10.12
2020-05-15,25.0,11.19
2020-05-16,26.7,12.31
2020-05-17,28.06,13.35
2020-05-18,29.49,16.34
2020-05-19,30.34,17.62
2020-05-20,31.94,20.64
2020-05-21,32.73,23.16
2020-05-22,32.19,25.95
2020-05-23,33.14,27.75
2020-05-24,32.97,29.58
2020-05-25,33.17,29.07
2020-05-26,32.92,32.11
2020-05-27,32.18,34.78
2020-05-28,32.25,37.85
2020-05-29,31.9,38.52
2020-05-30,31.03,40.24
2020-05-31,30.66,41.24
2020-06-01,30.54,46.17
2020-06-02,29.89,48.56
2020-06-03,29.29,49.06
