Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.93,5.18
2020-04-08,0.97,5.41
2020-04-09,1.0,5.69
2020-04-10,1.05,5.63
2020-04-11,1.11,5.69
2020-04-12,1.17,5.36
2020-04-13,1.28,5.13
2020-04-14,1.4,5.05
2020-04-15,1.54,4.99
2020-04-16,1.66,4.93
2020-04-17,1.79,4.7
2020-04-18,1.91,4.51
2020-04-19,2.09,4.42
2020-04-20,2.34,4.2
2020-04-21,2.58,3.67
2020-04-22,2.79,3.24
2020-04-23,3.02,2.8
2020-04-24,3.31,2.63
2020-04-25,3.56,2.62
2020-04-26,3.91,2.65
2020-04-27,4.48,2.83
2020-04-28,5.21,3.06
2020-04-29,5.77,3.51
2020-04-30,6.52,3.9
2020-05-01,7.38,4.4
2020-05-02,8.4,4.61
2020-05-03,9.46,4.74
2020-05-04,10.78,5.03
2020-05-05,11.66,5.25
2020-05-06,13.65,5.43
2020-05-07,14.41,5.71
2020-05-08,15.31,5.87
2020-05-09,15.94,6.4
2020-05-10,16.81,6.88
2020-05-11,18.27,8.01
2020-05-12,20.08,8.65
2020-05-13,20.88,9.65
2020-05-14,22.51,10.53
2020-05-15,24.95,11.43
2020-05-16,26.72,12.29
2020-05-17,28.12,13.28
2020-05-18,29.56,15.68
2020-05-19,30.33,17.24
2020-05-20,31.86,20.09
2020-05-21,32.61,22.23
2020-05-22,32.23,24.74
2020-05-23,33.04,26.91
2020-05-24,32.95,28.66
2020-05-25,33.16,28.64
2020-05-26,33.07,31.27
2020-05-27,32.37,33.68
2020-05-28,32.48,37.03
2020-05-29,32.04,38.65
2020-05-30,31.14,40.33
2020-05-31,30.45,41.62
2020-06-01,30.38,46.75
2020-06-02,29.64,49.88
2020-06-03,28.97,50.01
