Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.88,4.88
2020-04-08,0.94,5.18
2020-04-09,1.0,5.48
2020-04-10,1.05,5.43
2020-04-11,1.09,5.55
2020-04-12,1.15,5.35
2020-04-13,1.27,5.33
2020-04-14,1.4,5.13
2020-04-15,1.53,5.01
2020-04-16,1.65,4.96
2020-04-17,1.77,4.64
2020-04-18,1.87,4.37
2020-04-19,2.02,4.23
2020-04-20,2.28,3.95
2020-04-21,2.51,3.57
2020-04-22,2.71,3.25
2020-04-23,2.91,2.92
2020-04-24,3.18,2.84
2020-04-25,3.46,2.81
2020-04-26,3.84,2.79
2020-04-27,4.49,2.95
2020-04-28,5.29,3.2
2020-04-29,5.87,3.72
2020-04-30,6.59,4.15
2020-05-01,7.4,4.67
2020-05-02,8.33,5.02
2020-05-03,9.42,5.37
2020-05-04,10.61,5.79
2020-05-05,11.63,6.23
2020-05-06,13.36,6.52
2020-05-07,13.99,6.93
2020-05-08,14.86,7.18
2020-05-09,15.41,7.74
2020-05-10,16.27,8.08
2020-05-11,18.02,9.27
2020-05-12,19.77,9.77
2020-05-13,21.22,10.31
2020-05-14,22.98,10.97
2020-05-15,25.4,11.69
2020-05-16,27.13,12.82
2020-05-17,28.52,13.78
2020-05-18,29.51,16.75
2020-05-19,30.18,18.47
2020-05-20,31.33,21.63
2020-05-21,32.07,24.1
2020-05-22,31.59,26.66
2020-05-23,32.91,28.29
2020-05-24,32.97,30.02
2020-05-25,33.56,29.26
2020-05-26,33.56,31.38
2020-05-27,32.71,33.94
2020-05-28,32.61,36.81
2020-05-29,32.52,38.01
2020-05-30,31.42,39.73
2020-05-31,30.64,40.77
2020-06-01,30.72,45.65
2020-06-02,30.04,48.53
2020-06-03,29.53,48.49
