Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.08
2020-04-08,0.94,5.27
2020-04-09,1.0,5.66
2020-04-10,1.05,5.67
2020-04-11,1.1,5.81
2020-04-12,1.15,5.48
2020-04-13,1.26,5.47
2020-04-14,1.39,5.32
2020-04-15,1.51,5.26
2020-04-16,1.61,5.2
2020-04-17,1.75,4.84
2020-04-18,1.88,4.54
2020-04-19,2.03,4.33
2020-04-20,2.29,4.03
2020-04-21,2.55,3.5
2020-04-22,2.8,3.1
2020-04-23,3.03,2.59
2020-04-24,3.3,2.39
2020-04-25,3.58,2.32
2020-04-26,3.95,2.56
2020-04-27,4.55,2.7
2020-04-28,5.3,3.12
2020-04-29,5.85,3.58
2020-04-30,6.6,3.97
2020-05-01,7.49,4.57
2020-05-02,8.41,4.89
2020-05-03,9.46,4.96
2020-05-04,10.73,5.25
2020-05-05,11.52,5.23
2020-05-06,13.5,5.3
2020-05-07,14.18,5.7
2020-05-08,15.05,5.71
2020-05-09,15.76,6.18
2020-05-10,16.56,6.56
2020-05-11,18.21,7.93
2020-05-12,20.1,8.92
2020-05-13,20.96,9.9
2020-05-14,22.67,10.77
2020-05-15,25.08,11.99
2020-05-16,26.78,13.05
2020-05-17,28.18,14.22
2020-05-18,29.55,16.7
2020-05-19,30.23,18.33
2020-05-20,31.85,21.47
2020-05-21,32.54,23.98
2020-05-22,32.07,26.39
2020-05-23,33.03,27.86
2020-05-24,32.91,29.21
2020-05-25,32.99,29.17
2020-05-26,32.9,31.85
2020-05-27,32.11,34.69
2020-05-28,32.22,37.61
2020-05-29,31.88,39.22
2020-05-30,30.92,41.2
2020-05-31,30.34,42.52
2020-06-01,30.34,47.18
2020-06-02,29.74,49.25
2020-06-03,29.07,49.04
