Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.92,5.34
2020-04-08,0.97,5.48
2020-04-09,1.02,5.65
2020-04-10,1.07,5.65
2020-04-11,1.11,5.61
2020-04-12,1.17,5.44
2020-04-13,1.29,5.36
2020-04-14,1.42,5.21
2020-04-15,1.54,5.14
2020-04-16,1.64,5.19
2020-04-17,1.78,4.86
2020-04-18,1.88,4.72
2020-04-19,2.03,4.46
2020-04-20,2.27,4.14
2020-04-21,2.51,3.69
2020-04-22,2.69,3.32
2020-04-23,2.92,2.87
2020-04-24,3.17,2.72
2020-04-25,3.46,2.63
2020-04-26,3.86,2.71
2020-04-27,4.46,2.86
2020-04-28,5.25,3.07
2020-04-29,5.85,3.45
2020-04-30,6.54,3.69
2020-05-01,7.45,4.19
2020-05-02,8.42,4.57
2020-05-03,9.46,4.84
2020-05-04,10.73,5.03
2020-05-05,11.49,5.21
2020-05-06,13.48,5.5
2020-05-07,14.23,5.97
2020-05-08,15.14,6.2
2020-05-09,15.83,6.47
2020-05-10,16.59,6.85
2020-05-11,18.14,8.07
2020-05-12,20.05,8.78
2020-05-13,20.83,9.74
2020-05-14,22.51,10.53
2020-05-15,24.94,11.32
2020-05-16,26.63,12.6
2020-05-17,28.08,13.54
2020-05-18,29.61,16.34
2020-05-19,30.27,18.14
2020-05-20,31.93,20.96
2020-05-21,32.69,23.28
2020-05-22,32.14,26.09
2020-05-23,33.05,27.83
2020-05-24,32.9,29.38
2020-05-25,33.02,29.02
2020-05-26,33.02,31.88
2020-05-27,32.24,34.7
2020-05-28,32.31,37.67
2020-05-29,32.04,38.76
2020-05-30,31.16,40.21
2020-05-31,30.59,41.44
2020-06-01,30.48,46.25
2020-06-02,29.71,48.35
2020-06-03,29.13,48.42
