Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.94,5.29
2020-04-08,0.99,5.46
2020-04-09,1.03,5.6
2020-04-10,1.07,5.51
2020-04-11,1.11,5.54
2020-04-12,1.16,5.24
2020-04-13,1.26,5.17
2020-04-14,1.38,4.72
2020-04-15,1.5,4.66
2020-04-16,1.62,4.65
2020-04-17,1.74,4.35
2020-04-18,1.87,4.15
2020-04-19,2.0,3.94
2020-04-20,2.26,3.59
2020-04-21,2.51,3.35
2020-04-22,2.71,3.02
2020-04-23,2.91,2.62
2020-04-24,3.2,2.49
2020-04-25,3.48,2.44
2020-04-26,3.88,2.55
2020-04-27,4.53,2.81
2020-04-28,5.23,3.21
2020-04-29,5.77,3.59
2020-04-30,6.5,3.91
2020-05-01,7.42,4.42
2020-05-02,8.39,4.72
2020-05-03,9.44,4.98
2020-05-04,10.69,5.12
2020-05-05,11.59,5.29
2020-05-06,13.61,5.41
2020-05-07,14.36,5.83
2020-05-08,15.1,5.99
2020-05-09,15.74,6.42
2020-05-10,16.49,6.72
2020-05-11,18.07,8.05
2020-05-12,19.95,8.86
2020-05-13,20.77,9.88
2020-05-14,22.37,10.73
2020-05-15,24.96,11.75
2020-05-16,26.87,12.83
2020-05-17,28.31,13.84
2020-05-18,29.73,16.51
2020-05-19,30.43,18.24
2020-05-20,32.09,21.55
2020-05-21,32.86,24.19
2020-05-22,32.3,26.66
2020-05-23,33.11,28.67
2020-05-24,33.02,30.39
2020-05-25,33.39,30.19
2020-05-26,33.25,33.05
2020-05-27,32.48,35.4
2020-05-28,32.65,38.17
2020-05-29,32.44,39.54
2020-05-30,31.5,41.08
2020-05-31,31.07,42.12
2020-06-01,30.87,47.0
2020-06-02,30.31,49.05
2020-06-03,29.61,49.02
