Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.94,5.55
2020-04-08,0.97,5.7
2020-04-09,1.01,6.01
2020-04-10,1.06,5.88
2020-04-11,1.11,6.04
2020-04-12,1.15,5.79
2020-04-13,1.25,5.47
2020-04-14,1.34,5.09
2020-04-15,1.47,4.91
2020-04-16,1.56,4.87
2020-04-17,1.69,4.6
2020-04-18,1.83,4.34
2020-04-19,1.98,4.14
2020-04-20,2.28,3.82
2020-04-21,2.56,3.34
2020-04-22,2.76,3.04
2020-04-23,2.99,2.61
2020-04-24,3.21,2.45
2020-04-25,3.49,2.37
2020-04-26,3.84,2.42
2020-04-27,4.45,2.61
2020-04-28,5.19,2.93
2020-04-29,5.79,3.37
2020-04-30,6.49,3.84
2020-05-01,7.43,4.35
2020-05-02,8.42,4.67
2020-05-03,9.48,4.86
2020-05-04,10.73,5.07
2020-05-05,11.6,5.31
2020-05-06,13.63,5.52
2020-05-07,14.45,5.77
2020-05-08,15.21,5.98
2020-05-09,15.83,6.38
2020-05-10,16.67,6.68
2020-05-11,18.27,7.89
2020-05-12,20.09,8.67
2020-05-13,20.87,9.67
2020-05-14,22.49,10.69
2020-05-15,25.0,11.63
2020-05-16,26.79,12.81
2020-05-17,28.26,13.74
2020-05-18,29.59,16.42
2020-05-19,30.31,18.13
2020-05-20,31.89,21.22
2020-05-21,32.72,23.39
2020-05-22,32.25,26.08
2020-05-23,33.17,28.15
2020-05-24,33.07,30.13
2020-05-25,33.33,29.73
2020-05-26,33.26,32.41
2020-05-27,32.4,34.62
2020-05-28,32.45,37.58
2020-05-29,32.12,38.75
2020-05-30,31.19,40.06
2020-05-31,30.65,41.29
2020-06-01,30.66,46.73
2020-06-02,30.15,48.79
2020-06-03,29.6,49.48
