Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.94,5.81
2020-04-08,0.97,5.93
2020-04-09,1.02,6.15
2020-04-10,1.07,6.11
2020-04-11,1.1,6.22
2020-04-12,1.14,5.88
2020-04-13,1.26,5.81
2020-04-14,1.37,5.54
2020-04-15,1.53,5.39
2020-04-16,1.61,5.34
2020-04-17,1.74,4.96
2020-04-18,1.86,4.62
2020-04-19,2.01,4.42
2020-04-20,2.27,4.01
2020-04-21,2.5,3.56
2020-04-22,2.67,3.2
2020-04-23,2.87,2.79
2020-04-24,3.15,2.63
2020-04-25,3.42,2.68
2020-04-26,3.82,2.78
2020-04-27,4.45,2.97
2020-04-28,5.24,3.16
2020-04-29,5.79,3.6
2020-04-30,6.54,3.95
2020-05-01,7.52,4.32
2020-05-02,8.53,4.52
2020-05-03,9.53,4.67
2020-05-04,10.81,4.79
2020-05-05,11.54,4.98
2020-05-06,13.74,5.17
2020-05-07,14.32,5.44
2020-05-08,14.99,5.65
2020-05-09,15.62,6.07
2020-05-10,16.44,6.28
2020-05-11,17.97,7.49
2020-05-12,19.89,8.1
2020-05-13,20.57,9.11
2020-05-14,22.28,10.02
2020-05-15,24.9,10.83
2020-05-16,26.65,11.84
2020-05-17,28.13,12.81
2020-05-18,29.58,15.73
2020-05-19,30.24,17.73
2020-05-20,31.91,20.38
2020-05-21,32.75,22.99
2020-05-22,32.21,25.78
2020-05-23,33.24,27.72
2020-05-24,33.15,29.65
2020-05-25,33.36,29.22
2020-05-26,33.26,31.39
2020-05-27,32.37,34.32
2020-05-28,32.62,37.08
2020-05-29,32.29,38.05
2020-05-30,31.25,39.37
2020-05-31,30.76,40.44
2020-06-01,30.84,45.33
2020-06-02,30.31,48.33
2020-06-03,29.75,48.41
