Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.96,5.41
2020-04-08,0.99,5.67
2020-04-09,1.05,5.8
2020-04-10,1.09,5.58
2020-04-11,1.13,5.63
2020-04-12,1.19,5.32
2020-04-13,1.28,5.34
2020-04-14,1.39,5.15
2020-04-15,1.52,5.05
2020-04-16,1.63,5.11
2020-04-17,1.78,4.9
2020-04-18,1.89,4.62
2020-04-19,2.0,4.41
2020-04-20,2.25,4.06
2020-04-21,2.49,3.56
2020-04-22,2.68,3.21
2020-04-23,2.89,2.77
2020-04-24,3.14,2.59
2020-04-25,3.39,2.56
2020-04-26,3.8,2.69
2020-04-27,4.42,2.74
2020-04-28,5.2,2.97
2020-04-29,5.77,3.5
2020-04-30,6.48,3.86
2020-05-01,7.42,4.26
2020-05-02,8.4,4.65
2020-05-03,9.42,4.87
2020-05-04,10.68,5.09
2020-05-05,11.52,5.43
2020-05-06,13.58,5.58
2020-05-07,14.34,5.81
2020-05-08,15.13,6.04
2020-05-09,15.82,6.32
2020-05-10,16.62,6.76
2020-05-11,18.28,8.02
2020-05-12,20.03,8.6
2020-05-13,20.76,9.63
2020-05-14,22.42,10.57
2020-05-15,24.93,11.62
2020-05-16,26.69,12.79
2020-05-17,28.07,13.52
2020-05-18,29.38,16.03
2020-05-19,30.2,17.79
2020-05-20,31.78,20.43
2020-05-21,32.53,22.88
2020-05-22,31.98,25.45
2020-05-23,32.9,27.41
2020-05-24,32.89,29.32
2020-05-25,33.12,29.57
2020-05-26,32.96,32.2
2020-05-27,32.22,34.81
2020-05-28,32.29,37.78
2020-05-29,31.98,39.11
2020-05-30,30.96,40.46
2020-05-31,30.33,41.66
2020-06-01,30.2,46.02
2020-06-02,29.68,48.4
2020-06-03,29.12,48.31
