Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.89,5.39
2020-04-08,0.94,5.67
2020-04-09,1.01,5.97
2020-04-10,1.05,5.9
2020-04-11,1.09,5.91
2020-04-12,1.14,5.65
2020-04-13,1.24,5.38
2020-04-14,1.38,5.05
2020-04-15,1.51,4.85
2020-04-16,1.59,4.79
2020-04-17,1.72,4.57
2020-04-18,1.83,4.35
2020-04-19,1.98,4.16
2020-04-20,2.25,3.88
2020-04-21,2.49,3.53
2020-04-22,2.68,3.21
2020-04-23,2.88,2.76
2020-04-24,3.13,2.66
2020-04-25,3.41,2.64
2020-04-26,3.78,2.76
2020-04-27,4.44,2.88
2020-04-28,5.24,3.25
2020-04-29,5.82,3.72
2020-04-30,6.55,4.11
2020-05-01,7.45,4.57
2020-05-02,8.42,4.9
2020-05-03,9.53,5.21
2020-05-04,10.68,5.61
2020-05-05,11.7,6.03
2020-05-06,13.41,6.5
2020-05-07,14.09,7.07
2020-05-08,14.79,7.31
2020-05-09,15.27,7.87
2020-05-10,16.09,8.21
2020-05-11,17.81,9.69
2020-05-12,19.51,10.21
2020-05-13,20.86,10.85
2020-05-14,22.65,11.42
2020-05-15,25.15,12.31
2020-05-16,26.91,13.26
2020-05-17,28.27,14.16
2020-05-18,29.28,16.92
2020-05-19,29.97,18.54
2020-05-20,31.27,21.38
2020-05-21,32.0,23.56
2020-05-22,31.66,25.93
2020-05-23,33.01,27.68
2020-05-24,33.15,29.26
2020-05-25,33.79,28.8
2020-05-26,33.73,30.99
2020-05-27,32.82,33.69
2020-05-28,32.65,36.79
2020-05-29,32.4,37.81
2020-05-30,31.18,39.62
2020-05-31,30.41,40.75
2020-06-01,30.39,45.74
2020-06-02,29.76,49.17
2020-06-03,29.22,49.09
