Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.37
2020-04-08,0.95,5.61
2020-04-09,0.99,5.95
2020-04-10,1.03,5.87
2020-04-11,1.08,5.87
2020-04-12,1.13,5.5
2020-04-13,1.24,5.38
2020-04-14,1.38,5.15
2020-04-15,1.5,4.97
2020-04-16,1.6,4.88
2020-04-17,1.74,4.59
2020-04-18,1.86,4.39
2020-04-19,2.01,4.25
2020-04-20,2.27,3.9
2020-04-21,2.49,3.43
2020-04-22,2.69,3.11
2020-04-23,2.9,2.69
2020-04-24,3.16,2.53
2020-04-25,3.43,2.51
2020-04-26,3.83,2.54
2020-04-27,4.47,2.75
2020-04-28,5.22,3.08
2020-04-29,5.75,3.48
2020-04-30,6.5,3.81
2020-05-01,7.37,4.26
2020-05-02,8.32,4.61
2020-05-03,9.3,4.82
2020-05-04,10.55,5.02
2020-05-05,11.4,5.32
2020-05-06,13.47,5.41
2020-05-07,14.2,5.94
2020-05-08,15.03,6.06
2020-05-09,15.72,6.46
2020-05-10,16.49,6.86
2020-05-11,18.12,8.29
2020-05-12,19.94,8.82
2020-05-13,20.74,9.92
2020-05-14,22.38,10.55
2020-05-15,24.92,11.59
2020-05-16,26.76,12.71
2020-05-17,28.32,13.8
2020-05-18,29.67,16.57
2020-05-19,30.44,18.39
2020-05-20,32.08,21.21
2020-05-21,32.84,23.8
2020-05-22,32.35,26.38
2020-05-23,33.24,28.24
2020-05-24,33.14,30.01
2020-05-25,33.53,29.55
2020-05-26,33.46,32.3
2020-05-27,32.66,34.76
2020-05-28,32.89,37.53
2020-05-29,32.65,39.09
2020-05-30,31.67,40.55
2020-05-31,31.16,41.35
2020-06-01,31.05,46.07
2020-06-02,30.35,48.5
2020-06-03,29.76,48.98
