Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.92,5.25
2020-04-08,0.97,5.4
2020-04-09,1.02,5.68
2020-04-10,1.07,5.61
2020-04-11,1.12,5.64
2020-04-12,1.16,5.38
2020-04-13,1.25,5.31
2020-04-14,1.36,4.99
2020-04-15,1.5,4.87
2020-04-16,1.62,4.78
2020-04-17,1.73,4.45
2020-04-18,1.85,4.23
2020-04-19,1.99,4.06
2020-04-20,2.26,3.68
2020-04-21,2.51,3.45
2020-04-22,2.69,3.18
2020-04-23,2.9,2.8
2020-04-24,3.17,2.7
2020-04-25,3.43,2.65
2020-04-26,3.83,2.66
2020-04-27,4.48,2.88
2020-04-28,5.31,3.18
2020-04-29,5.93,3.76
2020-04-30,6.65,4.13
2020-05-01,7.49,4.68
2020-05-02,8.47,5.08
2020-05-03,9.59,5.41
2020-05-04,10.77,5.67
2020-05-05,11.79,5.94
2020-05-06,13.5,6.16
2020-05-07,14.16,6.71
2020-05-08,14.97,6.88
2020-05-09,15.46,7.29
2020-05-10,16.18,7.68
2020-05-11,17.95,9.19
2020-05-12,19.59,9.83
2020-05-13,20.98,10.6
2020-05-14,22.74,11.15
2020-05-15,25.14,12.07
2020-05-16,26.87,13.31
2020-05-17,28.4,14.28
2020-05-18,29.39,16.88
2020-05-19,30.14,18.4
2020-05-20,31.39,21.39
2020-05-21,32.15,23.66
2020-05-22,31.85,26.14
2020-05-23,33.23,27.75
2020-05-24,33.33,29.39
2020-05-25,33.92,28.97
2020-05-26,33.86,31.35
2020-05-27,32.95,34.2
2020-05-28,32.78,37.17
2020-05-29,32.53,38.56
2020-05-30,31.31,40.41
2020-05-31,30.39,41.68
2020-06-01,30.39,46.5
2020-06-02,29.67,49.44
2020-06-03,29.17,49.04
