Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,5.14
2020-04-08,0.94,5.31
2020-04-09,0.98,5.58
2020-04-10,1.04,5.51
2020-04-11,1.09,5.62
2020-04-12,1.14,5.31
2020-04-13,1.26,5.12
2020-04-14,1.38,4.74
2020-04-15,1.53,4.64
2020-04-16,1.64,4.53
2020-04-17,1.76,4.25
2020-04-18,1.89,4.03
2020-04-19,2.03,3.93
2020-04-20,2.29,3.73
2020-04-21,2.53,3.44
2020-04-22,2.68,3.17
2020-04-23,2.89,2.83
2020-04-24,3.16,2.8
2020-04-25,3.43,2.74
2020-04-26,3.82,2.78
2020-04-27,4.47,2.96
2020-04-28,5.3,3.27
2020-04-29,5.94,3.7
2020-04-30,6.67,4.07
2020-05-01,7.51,4.56
2020-05-02,8.45,4.94
2020-05-03,9.51,5.31
2020-05-04,10.68,5.57
2020-05-05,11.67,6.02
2020-05-06,13.38,6.39
2020-05-07,14.06,6.94
2020-05-08,14.86,7.18
2020-05-09,15.44,7.69
2020-05-10,16.3,7.94
2020-05-11,18.04,9.62
2020-05-12,19.72,10.19
2020-05-13,21.1,11.04
2020-05-14,22.85,11.65
2020-05-15,25.22,12.56
2020-05-16,26.98,13.69
2020-05-17,28.48,14.52
2020-05-18,29.38,16.86
2020-05-19,30.03,18.38
2020-05-20,31.33,21.43
2020-05-21,31.98,23.97
2020-05-22,31.66,26.33
2020-05-23,32.94,27.86
2020-05-24,32.95,29.71
2020-05-25,33.63,29.49
2020-05-26,33.75,31.69
2020-05-27,32.66,34.06
2020-05-28,32.59,36.92
2020-05-29,32.38,38.28
2020-05-30,31.25,40.17
2020-05-31,30.45,41.12
2020-06-01,30.36,45.73
2020-06-02,29.63,48.72
2020-06-03,29.18,48.72
