Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.96,5.04
2020-04-08,1.01,5.21
2020-04-09,1.07,5.49
2020-04-10,1.11,5.62
2020-04-11,1.15,5.74
2020-04-12,1.19,5.58
2020-04-13,1.27,5.6
2020-04-14,1.39,5.38
2020-04-15,1.51,5.24
2020-04-16,1.6,5.21
2020-04-17,1.74,4.76
2020-04-18,1.88,4.64
2020-04-19,2.05,4.36
2020-04-20,2.32,4.01
2020-04-21,2.57,3.56
2020-04-22,2.78,3.27
2020-04-23,2.99,2.83
2020-04-24,3.24,2.71
2020-04-25,3.49,2.6
2020-04-26,3.86,2.69
2020-04-27,4.46,2.86
2020-04-28,5.2,3.11
2020-04-29,5.82,3.46
2020-04-30,6.55,3.79
2020-05-01,7.47,4.2
2020-05-02,8.45,4.6
2020-05-03,9.52,4.86
2020-05-04,10.76,5.12
2020-05-05,11.6,5.45
2020-05-06,13.62,5.6
2020-05-07,14.32,6.1
2020-05-08,15.2,6.33
2020-05-09,15.88,6.63
2020-05-10,16.62,6.81
2020-05-11,18.24,8.14
2020-05-12,20.03,8.78
2020-05-13,20.83,9.67
2020-05-14,22.49,10.54
2020-05-15,24.97,11.57
2020-05-16,26.76,12.57
2020-05-17,28.23,13.58
2020-05-18,29.58,15.89
2020-05-19,30.35,17.65
2020-05-20,31.94,20.56
2020-05-21,32.76,22.7
2020-05-22,32.23,25.01
2020-05-23,33.04,27.07
2020-05-24,32.85,28.89
2020-05-25,33.0,28.94
2020-05-26,32.85,31.66
2020-05-27,32.02,34.36
2020-05-28,32.07,37.48
2020-05-29,31.75,39.12
2020-05-30,30.87,40.34
2020-05-31,30.33,41.42
2020-06-01,30.29,46.25
2020-06-02,29.73,48.67
2020-06-03,29.16,49.03
