Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.86,5.03
2020-04-08,0.92,5.22
2020-04-09,0.97,5.52
2020-04-10,1.02,5.51
2020-04-11,1.06,5.55
2020-04-12,1.12,5.38
2020-04-13,1.24,5.24
2020-04-14,1.37,5.13
2020-04-15,1.49,4.91
2020-04-16,1.59,4.76
2020-04-17,1.72,4.44
2020-04-18,1.83,4.23
2020-04-19,1.97,4.03
2020-04-20,2.25,3.67
2020-04-21,2.5,3.27
2020-04-22,2.68,3.06
2020-04-23,2.9,2.76
2020-04-24,3.15,2.65
2020-04-25,3.45,2.67
2020-04-26,3.86,2.7
2020-04-27,4.52,2.98
2020-04-28,5.33,3.26
2020-04-29,5.92,3.56
2020-04-30,6.61,3.85
2020-05-01,7.46,4.44
2020-05-02,8.41,4.7
2020-05-03,9.5,5.07
2020-05-04,10.67,5.37
2020-05-05,11.66,5.88
2020-05-06,13.35,6.41
2020-05-07,13.98,6.96
2020-05-08,14.71,7.0
2020-05-09,15.22,7.62
2020-05-10,15.93,8.08
2020-05-11,17.64,9.57
2020-05-12,19.4,10.14
2020-05-13,20.86,10.87
2020-05-14,22.72,11.55
2020-05-15,25.25,12.59
2020-05-16,26.99,13.7
2020-05-17,28.6,14.35
2020-05-18,29.64,17.09
2020-05-19,30.27,18.57
2020-05-20,31.52,21.79
2020-05-21,32.23,24.4
2020-05-22,31.75,26.93
2020-05-23,33.17,28.39
2020-05-24,33.2,30.57
2020-05-25,33.66,29.89
2020-05-26,33.67,32.03
2020-05-27,32.72,34.58
2020-05-28,32.57,37.51
2020-05-29,32.45,38.67
2020-05-30,31.22,40.36
2020-05-31,30.39,41.12
2020-06-01,30.55,46.4
2020-06-02,29.83,49.11
2020-06-03,29.42,48.9
