Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.93,5.3
2020-04-08,0.98,5.44
2020-04-09,1.03,5.72
2020-04-10,1.08,5.73
2020-04-11,1.14,5.79
2020-04-12,1.2,5.52
2020-04-13,1.33,5.32
2020-04-14,1.43,5.21
2020-04-15,1.58,5.19
2020-04-16,1.68,5.09
2020-04-17,1.82,4.78
2020-04-18,1.93,4.38
2020-04-19,2.06,4.26
2020-04-20,2.27,3.97
2020-04-21,2.54,3.63
2020-04-22,2.71,3.21
2020-04-23,2.92,2.77
2020-04-24,3.19,2.65
2020-04-25,3.47,2.8
2020-04-26,3.87,2.82
2020-04-27,4.49,2.88
2020-04-28,5.27,3.19
2020-04-29,5.87,3.61
2020-04-30,6.58,3.97
2020-05-01,7.46,4.28
2020-05-02,8.41,4.48
2020-05-03,9.42,4.8
2020-05-04,10.69,5.13
2020-05-05,11.55,5.41
2020-05-06,13.52,5.57
2020-05-07,14.26,5.92
2020-05-08,15.2,6.27
2020-05-09,15.85,6.68
2020-05-10,16.65,6.9
2020-05-11,18.23,8.03
2020-05-12,19.91,8.5
2020-05-13,20.77,9.52
2020-05-14,22.48,10.43
2020-05-15,24.84,11.33
2020-05-16,26.59,12.59
2020-05-17,28.02,13.47
2020-05-18,29.38,16.04
2020-05-19,30.15,17.72
2020-05-20,31.66,20.79
2020-05-21,32.34,22.91
2020-05-22,31.79,25.63
2020-05-23,32.75,27.54
2020-05-24,32.6,29.87
2020-05-25,32.73,29.65
2020-05-26,32.69,32.54
2020-05-27,31.92,34.87
2020-05-28,31.94,38.1
2020-05-29,31.67,39.42
2020-05-30,30.64,40.9
2020-05-31,30.04,41.74
2020-06-01,29.94,47.1
2020-06-02,29.25,49.63
2020-06-03,28.76,49.3
