Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.9,4.95
2020-04-08,0.94,5.1
2020-04-09,1.0,5.36
2020-04-10,1.05,5.53
2020-04-11,1.09,5.68
2020-04-12,1.15,5.33
2020-04-13,1.26,5.3
2020-04-14,1.39,5.16
2020-04-15,1.53,4.99
2020-04-16,1.63,5.06
2020-04-17,1.75,4.58
2020-04-18,1.88,4.39
2020-04-19,2.02,4.24
2020-04-20,2.27,3.91
2020-04-21,2.51,3.46
2020-04-22,2.68,3.12
2020-04-23,2.88,2.69
2020-04-24,3.14,2.63
2020-04-25,3.4,2.68
2020-04-26,3.78,2.77
2020-04-27,4.44,3.03
2020-04-28,5.26,3.26
2020-04-29,5.83,3.79
2020-04-30,6.55,4.15
2020-05-01,7.43,4.45
2020-05-02,8.39,4.64
2020-05-03,9.53,5.01
2020-05-04,10.71,5.32
2020-05-05,11.7,5.84
2020-05-06,13.51,6.14
2020-05-07,14.15,6.72
2020-05-08,14.93,7.1
2020-05-09,15.51,7.74
2020-05-10,16.29,7.92
2020-05-11,18.05,9.61
2020-05-12,19.68,10.06
2020-05-13,21.02,10.82
2020-05-14,22.88,11.3
2020-05-15,25.25,12.52
2020-05-16,26.95,13.64
2020-05-17,28.39,14.8
2020-05-18,29.37,17.14
2020-05-19,30.12,18.93
2020-05-20,31.38,22.13
2020-05-21,32.02,24.29
2020-05-22,31.67,26.63
2020-05-23,33.05,28.01
2020-05-24,33.12,29.67
2020-05-25,33.68,29.38
2020-05-26,33.68,31.43
2020-05-27,32.76,34.06
2020-05-28,32.73,37.08
2020-05-29,32.6,38.21
2020-05-30,31.33,40.61
2020-05-31,30.6,41.73
2020-06-01,30.6,46.41
2020-06-02,29.89,48.96
2020-06-03,29.44,49.08
