Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,0.96,5.27
2020-04-08,1.0,5.47
2020-04-09,1.05,5.79
2020-04-10,1.1,5.73
2020-04-11,1.14,5.79
2020-04-12,1.2,5.62
2020-04-13,1.29,5.51
2020-04-14,1.4,5.23
2020-04-15,1.52,5.13
2020-04-16,1.64,5.31
2020-04-17,1.76,4.94
2020-04-18,1.87,4.75
2020-04-19,2.01,4.6
2020-04-20,2.26,4.29
2020-04-21,2.49,3.89
2020-04-22,2.68,3.52
2020-04-23,2.9,2.85
2020-04-24,3.19,2.74
2020-04-25,3.47,2.72
2020-04-26,3.87,2.69
2020-04-27,4.49,2.81
2020-04-28,5.26,3.06
2020-04-29,5.83,3.52
2020-04-30,6.5,3.92
2020-05-01,7.35,4.38
2020-05-02,8.33,4.61
2020-05-03,9.39,4.91
2020-05-04,10.64,5.22
2020-05-05,11.46,5.42
2020-05-06,13.5,5.63
2020-05-07,14.23,5.94
2020-05-08,15.16,6.11
2020-05-09,15.82,6.6
2020-05-10,16.56,6.87
2020-05-11,18.1,8.17
2020-05-12,19.93,8.74
2020-05-13,20.73,9.68
2020-05-14,22.41,10.54
2020-05-15,24.84,11.49
2020-05-16,26.57,12.57
2020-05-17,28.05,13.55
2020-05-18,29.47,16.3
2020-05-19,30.16,18.16
2020-05-20,31.8,21.05
2020-05-21,32.56,23.44
2020-05-22,32.07,26.37
2020-05-23,33.0,28.21
2020-05-24,32.85,29.94
2020-05-25,33.05,29.63
2020-05-26,33.0,32.19
2020-05-27,32.18,34.81
2020-05-28,32.28,37.71
2020-05-29,31.94,38.89
2020-05-30,30.97,40.33
2020-05-31,30.41,41.48
2020-06-01,30.36,46.37
2020-06-02,29.72,49.1
2020-06-03,29.04,49.16
