Fecha,Re regional,Re Iquique,Re Tamarugal
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,3.35,3.0,3.95
2020-03-09,3.39,2.66,3.81
2020-03-10,2.97,2.53,3.65
2020-03-11,2.62,2.33,3.29
2020-03-12,2.3,2.15,3.13
2020-03-13,2.28,2.05,2.99
2020-03-14,2.11,1.99,2.97
2020-03-15,2.02,1.86,2.88
2020-03-16,2.13,2.05,2.84
2020-03-17,2.09,1.99,2.79
2020-03-18,2.12,2.01,2.81
2020-03-19,2.06,1.92,2.9
2020-03-20,1.97,1.84,2.88
2020-03-21,1.84,1.77,2.79
2020-03-22,1.77,1.68,2.78
2020-03-23,1.79,1.66,2.93
2020-03-24,1.76,1.62,2.85
2020-03-25,1.65,1.55,2.54
2020-03-26,1.6,1.47,2.39
2020-03-27,1.52,1.42,2.3
2020-03-28,1.46,1.39,2.1
2020-03-29,1.44,1.37,2.13
2020-03-30,1.47,1.37,2.33
2020-03-31,1.48,1.4,2.37
2020-04-01,1.52,1.45,2.42
2020-04-02,1.55,1.46,2.26
2020-04-03,1.59,1.45,2.35
2020-04-04,1.58,1.45,2.15
2020-04-05,1.52,1.41,2.05
2020-04-06,1.52,1.44,1.91
2020-04-07,1.5,1.44,1.86
2020-04-08,1.46,1.41,1.7
2020-04-09,1.42,1.38,1.61
2020-04-10,1.35,1.35,1.47
2020-04-11,1.3,1.31,1.38
2020-04-12,1.27,1.31,1.26
2020-04-13,1.27,1.34,1.23
2020-04-14,1.31,1.38,1.15
2020-04-15,1.32,1.41,1.09
2020-04-16,1.31,1.42,1.09
2020-04-17,1.3,1.42,1.03
2020-04-18,1.28,1.41,0.99
2020-04-19,1.29,1.4,0.96
2020-04-20,1.35,1.48,0.92
2020-04-21,1.35,1.5,0.89
2020-04-22,1.33,1.48,0.89
2020-04-23,1.31,1.45,0.83
2020-04-24,1.34,1.46,0.86
2020-04-25,1.36,1.46,0.91
2020-04-26,1.42,1.49,0.96
2020-04-27,1.55,1.61,1.04
2020-04-28,1.7,1.71,1.15
2020-04-29,1.69,1.69,1.3
2020-04-30,1.69,1.68,1.37
2020-05-01,1.72,1.67,1.43
2020-05-02,1.73,1.67,1.42
2020-05-03,1.79,1.67,1.42
2020-05-04,1.79,1.67,1.43
2020-05-05,1.82,1.61,1.43
2020-05-06,1.78,1.64,1.46
2020-05-07,1.62,1.53,1.44
