Fecha,Re regional,Re Iquique,Re Tamarugal
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,2.88,2.9,4.28
2020-03-09,2.64,2.5,4.03
2020-03-10,2.4,2.12,3.72
2020-03-11,2.05,1.95,3.55
2020-03-12,1.98,1.82,3.44
2020-03-13,1.89,1.83,3.18
2020-03-14,1.75,1.7,3.24
2020-03-15,1.66,1.71,3.11
2020-03-16,1.75,1.7,3.04
2020-03-17,1.67,1.73,3.07
2020-03-18,1.8,1.79,2.93
2020-03-19,1.8,1.78,2.98
2020-03-20,1.74,1.75,3.09
2020-03-21,1.81,1.68,2.94
2020-03-22,1.71,1.6,2.85
2020-03-23,1.74,1.6,2.71
2020-03-24,1.73,1.58,2.4
2020-03-25,1.65,1.49,2.38
2020-03-26,1.58,1.43,2.45
2020-03-27,1.55,1.33,2.38
2020-03-28,1.46,1.33,2.44
2020-03-29,1.46,1.36,2.26
2020-03-30,1.52,1.4,2.46
2020-03-31,1.5,1.44,2.31
2020-04-01,1.48,1.45,2.43
2020-04-02,1.52,1.47,2.32
2020-04-03,1.48,1.48,2.31
2020-04-04,1.5,1.48,2.17
2020-04-05,1.46,1.43,2.25
2020-04-06,1.43,1.44,2.09
2020-04-07,1.44,1.42,2.01
2020-04-08,1.44,1.38,1.76
2020-04-09,1.4,1.35,1.67
2020-04-10,1.37,1.32,1.55
2020-04-11,1.33,1.29,1.43
2020-04-12,1.27,1.26,1.3
2020-04-13,1.28,1.3,1.24
2020-04-14,1.3,1.36,1.19
2020-04-15,1.28,1.4,1.15
2020-04-16,1.26,1.38,1.12
2020-04-17,1.27,1.38,1.04
2020-04-18,1.26,1.39,1.01
2020-04-19,1.31,1.42,0.95
2020-04-20,1.35,1.48,0.92
2020-04-21,1.34,1.5,0.86
2020-04-22,1.33,1.5,0.8
2020-04-23,1.34,1.49,0.75
2020-04-24,1.34,1.49,0.77
2020-04-25,1.33,1.48,0.8
2020-04-26,1.37,1.49,0.87
2020-04-27,1.49,1.58,0.91
2020-04-28,1.62,1.67,1.09
2020-04-29,1.63,1.64,1.31
2020-04-30,1.62,1.65,1.39
2020-05-01,1.65,1.68,1.5
2020-05-02,1.68,1.68,1.53
2020-05-03,1.76,1.66,1.53
2020-05-04,1.77,1.68,1.54
2020-05-05,1.78,1.6,1.46
2020-05-06,1.8,1.7,1.4
2020-05-07,1.65,1.58,1.44
