Fecha,Re regional,Re Iquique,Re Tamarugal
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,2.88,2.96,3.74
2020-03-09,2.48,2.88,3.64
2020-03-10,2.27,2.48,3.54
2020-03-11,2.04,2.32,3.61
2020-03-12,1.9,2.24,3.65
2020-03-13,1.84,1.99,3.42
2020-03-14,1.71,1.82,3.27
2020-03-15,1.61,1.81,3.13
2020-03-16,2.0,1.89,3.09
2020-03-17,1.95,2.0,3.15
2020-03-18,1.93,1.99,3.07
2020-03-19,2.0,1.97,3.08
2020-03-20,1.98,1.86,2.8
2020-03-21,1.98,1.79,2.73
2020-03-22,1.92,1.65,2.67
2020-03-23,1.9,1.64,2.93
2020-03-24,1.85,1.64,2.68
2020-03-25,1.78,1.6,2.57
2020-03-26,1.7,1.53,2.55
2020-03-27,1.62,1.46,2.41
2020-03-28,1.54,1.43,2.41
2020-03-29,1.5,1.38,2.28
2020-03-30,1.5,1.37,2.55
2020-03-31,1.51,1.35,2.5
2020-04-01,1.55,1.35,2.82
2020-04-02,1.55,1.38,2.53
2020-04-03,1.56,1.38,2.7
2020-04-04,1.56,1.35,2.54
2020-04-05,1.52,1.37,2.35
2020-04-06,1.57,1.38,2.21
2020-04-07,1.54,1.38,2.14
2020-04-08,1.46,1.35,1.86
2020-04-09,1.42,1.33,1.71
2020-04-10,1.35,1.31,1.49
2020-04-11,1.28,1.28,1.35
2020-04-12,1.23,1.27,1.23
2020-04-13,1.23,1.33,1.14
2020-04-14,1.27,1.36,1.06
2020-04-15,1.33,1.4,1.03
2020-04-16,1.31,1.39,1.04
2020-04-17,1.31,1.4,1.01
2020-04-18,1.3,1.41,1.0
2020-04-19,1.31,1.41,0.98
2020-04-20,1.35,1.5,0.94
2020-04-21,1.35,1.53,0.9
2020-04-22,1.33,1.49,0.87
2020-04-23,1.32,1.48,0.81
2020-04-24,1.33,1.48,0.83
2020-04-25,1.33,1.48,0.85
2020-04-26,1.39,1.51,0.92
2020-04-27,1.49,1.58,1.01
2020-04-28,1.62,1.67,1.12
2020-04-29,1.61,1.65,1.29
2020-04-30,1.62,1.65,1.35
2020-05-01,1.67,1.68,1.46
2020-05-02,1.71,1.67,1.47
2020-05-03,1.77,1.66,1.44
2020-05-04,1.79,1.68,1.43
2020-05-05,1.77,1.6,1.4
2020-05-06,1.79,1.69,1.34
2020-05-07,1.64,1.58,1.4
