Fecha,Re regional,Re Iquique,Re Tamarugal
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,3.0,3.24,4.15
2020-03-09,2.97,2.88,3.99
2020-03-10,2.66,2.59,3.75
2020-03-11,2.5,2.45,3.51
2020-03-12,2.42,2.21,3.32
2020-03-13,2.17,2.06,3.36
2020-03-14,2.06,1.98,3.2
2020-03-15,1.95,1.88,3.02
2020-03-16,1.99,2.03,3.16
2020-03-17,2.03,2.14,3.14
2020-03-18,2.05,2.12,3.03
2020-03-19,1.98,2.06,3.12
2020-03-20,1.93,2.01,3.03
2020-03-21,1.85,1.88,2.72
2020-03-22,1.75,1.78,2.68
2020-03-23,1.73,1.8,2.72
2020-03-24,1.66,1.74,2.7
2020-03-25,1.57,1.65,2.64
2020-03-26,1.51,1.56,2.78
2020-03-27,1.48,1.5,2.54
2020-03-28,1.44,1.43,2.42
2020-03-29,1.41,1.36,2.51
2020-03-30,1.44,1.36,2.62
2020-03-31,1.52,1.37,2.69
2020-04-01,1.56,1.44,2.7
2020-04-02,1.62,1.48,2.52
2020-04-03,1.62,1.45,2.77
2020-04-04,1.59,1.45,2.3
2020-04-05,1.54,1.45,2.14
2020-04-06,1.55,1.44,2.06
2020-04-07,1.5,1.43,2.06
2020-04-08,1.44,1.38,1.8
2020-04-09,1.36,1.35,1.66
2020-04-10,1.28,1.33,1.47
2020-04-11,1.22,1.31,1.41
2020-04-12,1.21,1.29,1.28
2020-04-13,1.22,1.34,1.16
2020-04-14,1.25,1.35,1.08
2020-04-15,1.28,1.4,1.04
2020-04-16,1.3,1.38,1.03
2020-04-17,1.31,1.4,0.98
2020-04-18,1.31,1.42,0.95
2020-04-19,1.31,1.42,0.94
2020-04-20,1.33,1.51,0.9
2020-04-21,1.34,1.56,0.84
2020-04-22,1.31,1.52,0.82
2020-04-23,1.3,1.5,0.78
2020-04-24,1.32,1.47,0.81
2020-04-25,1.36,1.47,0.83
2020-04-26,1.42,1.48,0.91
2020-04-27,1.54,1.58,1.01
2020-04-28,1.67,1.66,1.16
2020-04-29,1.68,1.65,1.33
2020-04-30,1.67,1.65,1.45
2020-05-01,1.72,1.68,1.55
2020-05-02,1.73,1.69,1.55
2020-05-03,1.78,1.68,1.49
2020-05-04,1.78,1.68,1.44
2020-05-05,1.77,1.61,1.41
2020-05-06,1.8,1.69,1.38
2020-05-07,1.65,1.59,1.37
