Fecha,Re regional,Re Iquique,Re Tamarugal
2020-03-03,,,
2020-03-04,,,
2020-03-05,,,
2020-03-06,,,
2020-03-07,,,
2020-03-08,2.99,2.69,3.89
2020-03-09,2.67,2.43,3.57
2020-03-10,2.45,2.12,3.45
2020-03-11,2.14,1.93,3.3
2020-03-12,2.02,1.8,3.07
2020-03-13,1.98,1.72,2.96
2020-03-14,1.89,1.71,2.98
2020-03-15,1.87,1.7,2.86
2020-03-16,1.87,1.79,3.03
2020-03-17,1.9,1.81,2.83
2020-03-18,1.92,1.85,2.78
2020-03-19,1.87,1.83,2.97
2020-03-20,1.81,1.75,3.13
2020-03-21,1.75,1.67,2.86
2020-03-22,1.7,1.58,2.92
2020-03-23,1.72,1.56,2.86
2020-03-24,1.7,1.52,2.89
2020-03-25,1.65,1.48,3.05
2020-03-26,1.59,1.45,2.92
2020-03-27,1.54,1.41,2.76
2020-03-28,1.52,1.41,2.42
2020-03-29,1.47,1.38,2.36
2020-03-30,1.48,1.42,2.51
2020-03-31,1.5,1.43,2.58
2020-04-01,1.52,1.43,2.54
2020-04-02,1.55,1.43,2.53
2020-04-03,1.55,1.44,2.66
2020-04-04,1.52,1.43,2.35
2020-04-05,1.48,1.4,2.26
2020-04-06,1.51,1.41,2.08
2020-04-07,1.5,1.41,1.97
2020-04-08,1.42,1.38,1.73
2020-04-09,1.37,1.37,1.57
2020-04-10,1.32,1.34,1.39
2020-04-11,1.29,1.31,1.32
2020-04-12,1.25,1.3,1.22
2020-04-13,1.25,1.34,1.19
2020-04-14,1.29,1.4,1.13
2020-04-15,1.32,1.43,1.09
2020-04-16,1.31,1.43,1.12
2020-04-17,1.32,1.44,1.05
2020-04-18,1.31,1.44,1.02
2020-04-19,1.31,1.43,0.97
2020-04-20,1.35,1.48,0.92
2020-04-21,1.34,1.5,0.89
2020-04-22,1.33,1.47,0.87
2020-04-23,1.33,1.43,0.78
2020-04-24,1.34,1.44,0.83
2020-04-25,1.35,1.44,0.85
2020-04-26,1.39,1.49,0.91
2020-04-27,1.5,1.57,1.0
2020-04-28,1.63,1.67,1.1
2020-04-29,1.64,1.65,1.27
2020-04-30,1.65,1.66,1.35
2020-05-01,1.71,1.68,1.41
2020-05-02,1.72,1.68,1.41
2020-05-03,1.79,1.67,1.41
2020-05-04,1.8,1.69,1.4
2020-05-05,1.79,1.6,1.35
2020-05-06,1.8,1.68,1.36
2020-05-07,1.64,1.57,1.35
